"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"3340",475,1993,0.135153954586369,0.0788879264958136,0.0562660280905555,0.309081027835804,0.210305531495729,0.10752195105382,0.0436133897182453,0.0362943308522067,0.0336271462780863
"3341",475,1994,-0.127498195456607,-0.0365263675321457,-0.0886648515969681,1,0.141814415070084,-0.016492580716989,-0.0167343191306124,0.0477428049922063,0.0698401543765192
"3342",475,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343",475,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344",475,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3345",475,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346",475,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347",475,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348",475,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349",475,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350",475,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351",475,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352",475,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353",475,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3354",481,1960,-0.0112470703839223,-0.0139230651572237,0.0156445929997341,1,0.0251809639002797,-0.010283745424121,0.0160304470740763,-0.0390483861348403,0.00690806608097963
"3355",481,1961,0.135160517513557,0.159730299359612,-0.0642199164462536,1,-0.0488651041078668,-0.0130893138907605,-0.0202667347835917,-0.030975179238263,-0.0158024397149083
"3356",481,1962,-0.272178948035995,-0.268479780390287,-0.00440253337983382,1,0.31951803004421,0.155945831759566,0.0924263796265065,0.0166724520900359,-0.0387688096164652
"3357",481,1963,-0.253841360281557,-0.214726184952463,-0.0210620568067679,1,0.269117691912127,0.117229556551077,0.0990519743405398,0.0194645713848874,-0.0271058210551997
"3358",481,1964,-0.230232623411274,-0.20741022458281,-0.040266019865162,1,0.25345533730167,0.194833400544886,0.0560617789344663,-0.0237124378368856,-0.0161380006525782
"3359",481,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3360",481,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3361",481,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3362",481,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3363",481,1969,-0.0174143252431891,0.0450791735547442,-0.0683859622230105,1,0.0544944126769796,0.020660276128361,0.0230139239938433,0.0203207665732279,-0.0300385369570274
"3364",481,1970,-0.18093832805721,-0.143219450886159,-0.0241958289826804,1,0.192765178137956,0.026695240330363,0.0794537657392368,0.0756357361714964,-0.0278140469367969
"3365",481,1971,-0.140555693368017,-0.136706700358248,-0.0159471196564994,1,0.191602846749743,0.182896492847383,0.103853125601582,-0.0452152719601806,-0.122186287217139
"3366",481,1972,-0.0992728571645299,-0.0471674633274051,-0.0804984000396522,1,0.155246276743286,0.0502492440187661,0.0378244028843676,0.0622862720524596,-0.0331265395776945
"3367",481,1973,-0.0404763086457204,-0.0250582729206648,-0.02761446029271,1,0.112209783886956,0.11910192193842,0.0734167605047804,-0.0700711673202957,-0.070926561704843
"3368",481,1974,-0.138589175039619,-0.15351638498267,-0.0284392343801542,1,0.198012579276699,0.107849390925456,0.0974176050115206,-0.00266367150898233,-0.0930563497964981
"3369",481,1975,-0.420402631840499,-0.32477704578507,-0.0868268306241648,1,0.445111710943458,0.155527385383198,0.19139619045359,0.0774730405942836,-0.0225749420933432
"3370",481,1976,-0.0606527655820763,-0.0154674308716283,-0.0662174353329378,1,0.110274952064094,0.0916123042231273,0.00254737285564399,-0.0363010094709036,-0.0139771840415819
"3371",481,1977,0.215799784264796,0.297867773387785,-0.0539880419879772,1,-0.146811649321922,-0.0489672357921966,0.00523106418574464,-0.0737733587177229,-0.0195573044693571
"3372",481,1978,-0.0992280038462111,-0.0429241581643306,-0.0558584859837719,1,0.141007334522851,-0.00504578389177415,0.0725470060145709,0.05113224564908,0.0321606016288515
"3373",481,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3374",481,1980,0.0947273609775478,0.112191995056077,-0.0220600037167653,1,-0.0742461352613047,0.00929430958184552,-0.0229285614464043,-0.0463551549618093,-0.0171367174490624
"3375",481,1981,-0.205584474082653,-0.236551645342112,0.0435745926918714,1,0.177080041831125,0.0865989981599713,0.0773822879573883,0.0477698558760323,-0.0634058160209318
"3376",481,1982,-0.177496400752852,-0.108971098153726,-0.063853328406377,1,0.18794328900358,0.0863759087038188,0.125723148531502,0.0211936470268094,-0.0157551237532084
"3377",481,1983,0.0279937395322241,0.0312086819182673,-0.017388623720017,1,0.0230233210184864,-0.00852632774904735,-0.00921023859551731,0.0021829268579198,-0.0520994726927585
"3378",481,1984,-0.0774528553104036,-0.0209439517918477,-0.0686484156540103,1,0.119695670132283,0.0762530272490364,0.0704357322656757,0.0230653554195584,-0.0675225055062935
"3379",481,1985,0.0378013193212605,0.0894330807987204,-0.0440230063672473,1,0.0064547264854104,-0.0172657793281737,0.0196914424766828,0.0063960088216755,-0.0486411613376681
"3380",481,1986,-0.124466865652841,-0.0372902441216856,-0.0681534547304154,1,0.138645145869681,0.125446901874466,0.0618876132110543,-0.000511442523135057,-0.0498927158294846
"3381",481,1987,-0.0332909707030316,0.0491209380125141,-0.115967172029815,1,0.167210318295368,0.0703316336097041,0.0169882338793957,0.0173269751537563,-0.0486332700053402
"3382",481,1988,-0.227410684199645,-0.16651778547517,-0.0789738629348238,1,0.266257519462273,0.0881200373050732,0.078231167301296,0.0889259385406492,-0.0604466310348717
"3383",481,1989,0.0835293558485616,0.233539168042719,-0.15899749234374,1,0.0492428969962592,0.0454794259470609,0.0528635127349141,0.00698295995501511,-0.0398622166628972
"3384",481,1990,-0.00602710185400035,0.0326784299045729,-0.0460266898589301,1,0.055924133632326,0.00987480883066882,0.0498783536734559,0.0447254876672203,-0.0837331619816166
"3385",481,1991,-0.0346429465977279,0.0960653419557748,-0.131038460046986,1,0.103851773069321,0.0897730336673877,0.0516866104934852,-0.0511135813362406,-0.0170686623857509
"3386",481,1992,-0.100331598394396,-0.106186975811724,-0.0240672938164369,1,0.180145976166981,0.0941167216360138,0.0543650658148539,0.024909344642708,-0.0810332208180715
"3387",481,1993,-0.0373182823073838,0.00357031309115402,-0.0512535240528512,1,0.0935314073158018,-0.0334275821195849,0.0247870851531111,0.0729293681746736,-0.0591598946647125
"3388",481,1994,0.0734208164796551,0.171357258371617,-0.101794202078882,1,0.0123156666815755,0.014441496743842,0.0573205733620138,-0.0938175039934621,-0.026861326468171
"3389",481,1995,-0.111750309005952,-0.0582869820246,-0.0496629697969261,1,0.135484929753945,0.173282548905876,0.0521634975580213,-0.056583823258195,-0.014273117604265
"3390",481,1996,-0.0919571728356892,-0.120050412823693,0.0411063052891663,1,0.0905740520328414,0.0659399855459187,0.082983531322597,-0.0278183221405912,-0.0462354770961831
"3391",481,1997,0.0570296555834167,0.15509888460286,-0.101547632752642,1,0.0136467850738886,-0.0622839012900611,0.0268737238274844,0.0250603160604018,0.0444081043028908
"3392",481,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393",481,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394",481,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395",481,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3396",481,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397",481,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398",481,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399",481,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400",481,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401",482,1960,0.018596011614709,0.0835143278512541,-0.118667069077113,1,0.102066703889738,0.0432747519668335,-0.000651746978543352,-0.0227775840627642,0.0067635333521006
"3402",482,1961,-0.261818226763389,-0.258867587679396,-0.0180869218435812,1,0.305528858517156,0.200821324140613,0.0969679905991931,0.0313454417328136,-0.115715371240042
"3403",482,1962,-0.118191381827543,-0.020775335110364,-0.124638731429631,1,0.22017479002544,0.14579987513713,0.0795431528120507,-0.0727944596833828,0.0367728742895857
"3404",482,1963,-0.112677944144319,-0.0399207084007713,-0.088820922644588,1,0.199372983511161,0.0813038831800523,0.0968060141664609,-0.0356962956341302,-0.0316612788875478
"3405",482,1964,-0.0465365058476944,0.0447730466518818,-0.0964747719256879,1,0.155392350293732,0.118497996371458,0.0661726712707556,-0.0552885389448509,0.000358932950193319
"3406",482,1965,0.0989163529699233,0.121774540179866,-0.0113610697781255,1,-0.0293581852243704,0.062260736313473,0.0183789601816984,-0.0961268602108716,-0.0532045235412615
"3407",482,1966,0.0731761814322422,0.0731761814322422,0.0206370794054495,0.407217070718356,0.22321528320858,0.145905485420623,0.0773097977879567,-0.0271637446587456,0.00759672755259786
"3408",482,1967,0.0875576036866359,0.0875576036866359,0.00555573390980466,0.388387096774194,0.218248847926267,0.139723502304147,0.0785253456221198,0.0357582323421985,0.00304083294843907
"3409",482,1968,0.103189493433396,0.103189493433396,0.00671190722894689,0.359884018420604,0.216868497356302,0.139007334129285,0.0778611632270169,0.0287437342737472,0.00229631591184756
"3410",482,1969,0.110831827821852,0.110831827821852,0.0314874268219717,0.376796795224256,0.20076977456602,0.135731678579844,0.0650380959861755,0.0324543233496955,-0.0203009602833352
"3411",482,1970,0.0972514373860609,0.0972514373860609,0.0112278366929963,0.391670172486327,0.206913476370775,0.142476511008274,0.0644369653625017,0.0270695979463648,0.012378593838806
"3412",482,1971,0.0981822836661546,0.0981822836661546,-0.00708651457790808,0.397081413210445,0.203277009728623,0.144393241167435,0.0588837685611879,0.0194582801636042,0.0180040275234558
"3413",482,1972,0.0815272252241553,0.0815272252241553,0.0239037876145346,0.418561843120955,0.209191853215367,0.14458761356214,0.0646042396532272,0.0335159206861541,-0.0240659166333557
"3414",482,1973,0.0889416285246087,0.0889416285246087,0.0162651829445057,0.41255580041815,0.204780471266316,0.142566536701136,0.0622139345651805,0.0265267859180575,-0.0183008605473119
"3415",482,1974,0.0811006065393991,0.0811006065393991,-0.0133709480812613,0.429114930640375,0.204341928140414,0.141780533567564,0.0625613945728497,-0.0308567106473802,0.00783012061462812
"3416",482,1975,0.0754841783422992,0.0754841783422992,0.0299552769816059,0.438515016813836,0.205258313250783,0.140385122414902,0.0648731908358812,0.0175467172467525,-0.0251268218659469
"3417",482,1976,0.0833838567559921,0.0833838567559921,0.0162190625616673,0.43817954003476,0.197526373226628,0.141910189563882,0.0556161836627461,0.0255854240507984,-0.0109822535505514
"3418",482,1977,0.0815298056677367,0.0815298056677367,0.0167208521603297,0.437437437437437,0.199751475613545,0.141589865727797,0.0581616098857478,0.0444842413847377,-0.0368318913507039
"3419",482,1978,0.0857689516395065,0.0857689516395065,0.0331212975875919,0.426007785181764,0.201227155769611,0.138549844956126,0.0626773108134855,0.0119647063497397,-5.08656241450176e-05
"3420",482,1979,-0.0232993943415836,-0.00541872977716271,-0.0227108733403502,1,0.0236830540607058,0.00525357227690751,-0.0515928587712201,0.0515183440592879,-0.0148503832035639
"3421",482,1980,-0.0511949479536985,-0.0605443070012235,-0.0208893214100515,1,0.0627089452914376,0.0592485481862453,0.0211739552940973,0.0629857265462718,-0.053080017462419
"3422",482,1981,-0.0340849951610576,-0.0270956865413695,-0.0341562959932559,1,0.138820228294032,0.0429394210226016,0.112126442330482,-0.0243707716207995,-0.0756329932592421
"3423",482,1982,-0.106870673919107,-0.0425430350250811,-0.0762467139372308,1,0.151022924727211,0.0931468765504036,0.0668661898061718,-0.00305524760861542,-0.0456474021186328
"3424",482,1983,0.145063877828731,0.186082334489146,-0.104524722547917,1,0.0333723999281047,0.0334619615265703,0.0524974224631155,-0.0864962755819736,-0.0247520616352115
"3425",482,1984,0.0377885332090956,0.156224319516357,-0.0978655041814227,1,0.00398966252781896,0.0100578782086614,0.0410555923051819,0.0530739703661904,-0.0708355828061084
"3426",482,1985,0.144600450562529,0.19480238071527,-0.0789749596624584,1,-0.0452087028858528,-0.00540073080958042,0.0731376112162255,-0.0787663206807967,-0.0171731617812828
"3427",482,1986,0.167049565979193,0.205698767301126,-0.0489032373406545,1,-0.0843165520040364,0.0494775426026675,-0.0356084137640387,-0.0824799472920016,-0.0463038713113042
"3428",482,1987,-0.120186809817807,-0.185356305595281,0.0185851956451678,1,0.157444287180682,0.047502644404301,0.0423197470374985,0.0361023182043458,-0.000655594331371773
"3429",482,1988,-0.0549606509423816,0.0178897606345982,-0.0975865271901756,1,0.0877362292446949,0.0782992575793304,0.00172784307431886,-0.00343387417992941,-0.0107283843528787
"3430",482,1989,-0.0346928588852659,-0.0373607136798775,-0.034175482490796,1,0.0798246332537703,0.070526933322814,0.0320709715720892,-0.00495729750348277,-0.0639054925048992
"3431",482,1990,-0.0214060393058347,-0.00619478113160191,-0.0626697438838324,1,0.100472207128947,0.16314118983828,0.032430996413187,-0.0901487086025436,-0.0498859644427122
"3432",482,1991,-0.089398729423146,-0.0812964765106887,-0.0115598604351281,1,0.0910822966110027,0.113789825680787,0.0834212241821767,-0.00768566136461211,-0.0757172783857561
"3433",482,1992,-0.161658402340638,-0.0925925795701145,-0.0509914302983423,1,0.170956351064657,0.0567315039562696,0.0336192384448866,0.0773447629853676,-0.011498293103532
"3434",482,1993,0.00723051696310889,-0.00651687256052672,0.0314710483644243,1,-0.0201670222253212,-0.0160330917090335,0.0611860421622328,0.00776903507895027,-0.0282167778087058
"3435",482,1994,0.119710501170779,0.160492279280438,-0.0948146332749131,1,0.0166266871697672,0.0264101933709295,-0.0701731097684974,0.00984901425070824,-0.0650989391315185
"3436",482,1995,0.0918829150305486,0.0796623090501244,0.00189246107103924,1,-0.0679081618361504,-0.0142361492497647,-0.034366943581495,-0.000928274117475897,-0.0748393061570347
"3437",482,1996,0.031102653168452,0.0709587709625469,-0.025158546058737,1,-0.0288768907997651,0.0831947580001163,0.0375675219984759,-0.0457944382401045,-0.0906715446840047
"3438",482,1997,-0.0818750354526821,-0.0947377357062409,-0.00538908319865383,1,0.121743307285264,0.0935308777908951,0.0615698010031168,-0.0474183003200171,-0.073848673129769
"3439",482,1998,0.0399791872433481,0.0840656710433294,-0.0256312942523624,1,-0.0520936752650609,-0.0414438184232331,0.0282207673099366,0.00524822240316416,0.0148692946247801
"3440",482,1999,0.0541543386762419,0.0881987636179723,-0.0440579336540375,1,0.000792488396034963,0.0555265702995731,0.0451011338656286,-0.0284970172523363,-0.0592053665628867
"3441",482,2000,-0.119156067373166,-0.0105463033311912,-0.0992346118877553,1,0.19100551539507,0.12687162507809,0.0878134989364703,-0.00730380476901036,-0.0480664252820236
"3442",482,2001,-0.080366530032487,-0.0918137510810416,-0.00576678799604638,1,0.119727739271779,0.0940160825983157,0.0365298140525388,0.000136936521740176,-0.0484608658146011
"3443",482,2002,-0.128169961567489,-0.0828191025026352,-0.0634414441385902,1,0.165141820959834,0.0618403225327529,-0.0423335859537004,0.0532029426933113,-0.00976236304056891
"3444",482,2003,-0.089178802355578,-0.00263585197816679,-0.0790299818632386,1,0.1606989166988,-0.0124550290199581,0.0580624173020889,0.0644071267276973,0.00871986687123794
"3445",482,2004,0.0587443968721262,0.0571172472352392,0.0178206903853236,1,-0.0495725646056445,0.0689031343999183,0.0713869493939874,-0.0609231756074805,-0.0649799577188003
"3446",482,2005,-0.079283746687098,0.0449090863992077,-0.114986167445821,1,0.165034975031606,0.113835954408355,0.104624536796539,-0.058772703767829,-0.0104194995321269
"3447",482,2006,0.0817309198075276,0.108566441317282,-0.0699504420324909,1,0.0349996663263075,0.0747842800951798,0.0337715510002867,-0.0493609757706596,-0.103617418783049
"3448",483,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3449",483,1961,-0.185768188443034,-0.180248039999706,-0.0217125818907671,1,0.230237395206802,0.0245955956779751,0.0280888297758127,0.115021181968179,-0.0124899590973185
"3450",483,1962,-0.241016403018732,-0.181518581885698,-0.0576291693266093,1,0.278230612652018,0.156297957851671,0.124243346099385,0.00338486394974966,-0.0352372503379064
"3451",483,1963,-0.0967429597335376,-0.0103007180282788,-0.112936267874989,1,0.189290074294184,0.105099928093696,0.0311160003032363,0.0602057874430872,-0.0537256817986286
"3452",483,1964,-0.0639567230459041,0.010773147282287,-0.0944821637578652,1,0.167704371475082,0.0578691621622943,0.0781094697576973,-0.0471031319805373,-0.00333977642577121
"3453",483,1965,0.0719148658443378,0.119655092225806,-0.0380259960558348,1,0.0196856118651426,0.083378084431474,0.103526532542162,-0.127690511746332,-0.0727221701795277
"3454",483,1966,0.0607802610105035,0.134622539435229,-0.0793975519196486,1,-0.020450690643798,-0.0271807917639867,0.0205981793194042,0.0560255032463905,-0.053096437945774
"3455",483,1967,0.0700928318661715,0.0567709628755031,0.00930774736331624,1,0.0120147205491623,0.0420990393679483,0.037383048167906,-0.0434496708902983,-0.082237721217449
"3456",483,1968,0.14345118462671,0.153613074025452,-0.0431677691986798,1,-0.0865636137179819,0.0730433392826689,-0.0482376001513409,-0.0272011699119822,-0.0866482833192498
"3457",483,1969,0.0175067728802953,0.0743256997132389,-0.0757539797374556,1,0.0782643591577369,0.0555204201894867,0.00157675390389581,-0.0133031053161802,-0.0234022074889069
"3458",483,1970,-0.184461276717724,-0.204925042403452,0.0260593931684093,1,0.148238729949557,0.0583387266065737,0.0727004777613255,0.079484196989218,-0.0582189707843911
"3459",483,1971,0.209586931875511,0.28563947952978,-0.0563738101073563,1,-0.110423151858111,-0.114809158424215,-0.0317112796655777,0.0353178453319824,-0.0547680555305925
"3460",483,1972,0.113204514843709,0.189208212504984,-0.122051510099864,1,0.000249201276398159,0.0333437919298943,0.019601980202443,-0.0249108655285417,0.00864439474635661
"3461",483,1973,-0.182288300560832,-0.140155883419695,-0.0064446396312845,1,0.139794694714479,0.0764612597672998,0.082943630812885,0.0139980534393246,-0.0610919652015341
"3462",483,1974,0.0806790375811495,0.0886561245464685,-0.0158420428612539,1,-0.0276358257741368,0.0508752148781624,0.0155339557395611,-0.0588303934743942,-0.0577625828203728
"3463",483,1975,-0.166448373085117,-0.062151459217354,-0.124957232824002,1,0.19196127445342,0.0522600104389961,0.0406598536349557,0.083660399767274,-0.0122879237196146
"3464",483,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3465",483,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3466",483,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467",483,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3468",483,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3469",483,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3470",483,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3471",483,1983,0.23194432657218,0.23194432657218,-0.015854576038817,0.536111346855639,0.0574606721762658,0.112639652393918,0.0108657042506137,-0.0890116171584689,-0.00547360004315257
"3472",483,1984,0.370568396808423,0.370568396808423,0.0320990250411351,0.258863206383154,0.0140176633803288,0.0403482683567067,0.0398078705289114,-0.0117777482568651,0.00628223703432708
"3473",483,1985,0.347625036993193,0.347625036993193,-0.0183023486158419,0.304749926013614,0.0739595599772547,0.157613155421175,0.00650497608952328,-0.0442634475858676,-0.04980198892492
"3474",483,1986,-0.133580348592352,-0.0500159649046551,-0.0771380640235123,1,0.184273121868263,0.080255155613833,0.0426287544446843,0.0198680199666639,0.000737426432127368
"3475",483,1987,0.115550450595918,0.191826312216846,-0.113059193437441,1,0.00824375410934119,0.0855000210000033,0.0493559406791621,-0.0643739326195912,-0.0682857902266744
"3476",483,1988,0.00181222470643549,0.104374323120227,-0.111492360522406,1,0.0735254904783555,-0.00623055075228335,0.0224853531938385,0.0404902742380371,0.00559467627393674
"3477",483,1989,-0.0170557549518694,-0.0229180994957658,-0.00954839869449955,1,0.0547952730782396,0.0123510428601004,0.0422330753533921,0.00782615256394661,-0.047615122610016
"3478",483,1990,0.0908432352699194,0.0519536741562354,0.030354662036217,1,-0.117824019222657,-0.0888896283528097,0.0115056518692213,0.0195127058287229,0.0251911739773508
"3479",483,1991,0.272684117726841,0.272684117726841,-0.0198087956982203,0.454631764546318,0.108814116691716,0.0563002171981527,0.0170949670782766,0.0123587655949526,-0.0181152364243778
"3480",483,1992,0.265472388094246,0.265472388094246,0.00941161058863709,0.469055223811508,0.0036984937105104,0.0605220702717292,-0.00425827581673131,-0.0289167306146787,-0.0124905649175749
"3481",483,1993,0.246975469554174,0.246975469554174,-0.000731832129243437,0.506049060891652,0.0309581702555664,0.00209908060286168,0.0928137462111892,0.00989004102851786,0.0238451427344902
"3482",483,1994,0.224452554744526,0.224452554744526,-0.00933646410855274,0.474452554744526,0.0383211678832117,0.0182481751824818,0.0200729927007299,0.0481847951268546,0.013154091394874
"3483",483,1995,0.183150183150183,0.183150183150183,0.0367824632129731,0.551282051282051,0.0347985347985348,0.0164835164835165,0.0183150183150183,0.0208670631953594,-0.0830275831599896
"3484",483,1996,0.206168831168831,0.206168831168831,0.00552570375775945,0.5,0.0405844155844156,0.0194805194805195,0.0211038961038961,0.0948316894392675,-0.0158332259450649
"3485",483,1997,0.161666666666667,0.161666666666667,0.0063145559695911,0.513333333333333,0.0733333333333333,0.0333333333333333,0.035,0.005,0.0277041793933354
"3486",483,1998,0.150554675118859,0.150554675118859,0.0151270520194669,0.499207606973059,0.0887480190174326,0.0396196513470681,0.0427892234548336,0.0063391442155309,0.0344657805199747
"3487",483,1999,0.173154362416107,0.173154362416107,0.035076770708001,0.456375838926175,0.0885906040268456,0.0402684563758389,0.0416107382550336,0.00671140939597315,0.0210306605257451
"3488",483,2000,0.172727272727273,0.172727272727273,0.0286442030438126,0.4375,0.1,0.0454545454545455,0.0477272727272727,0.00681818181818182,0.0154094011468425
"3489",483,2001,0.185149469623915,0.185149469623915,0.00252918961416151,0.427193828351013,0.101253616200579,0.0443587270973963,0.0501446480231437,0.00675024108003857,0.0576951902171757
"3490",483,2002,0.199332777314429,0.199332777314429,0.0160260967242652,0.407839866555463,0.0967472894078399,0.0475396163469558,0.0408673894912427,0.00834028356964137,0.000650175341179123
"3491",483,2003,0.183076923076923,0.183076923076923,0.0281478767174575,0.432307692307692,0.100769230769231,0.0361538461538462,0.0561538461538462,0.00846153846153846,0.00505082764488242
"3492",483,2004,0.211977935382191,0.211977935382191,0.0196916941441226,0.479905437352246,0.0480693459416864,0.00788022064617809,0.0346729708431836,0.00551615445232467,0.0534348906986003
"3493",483,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3494",483,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3495",484,1960,-0.0921390888208398,-0.054541466940066,-0.0420540868945816,1,0.150754276727994,0.0671640197299848,0.107390398869173,0.0366684163354386,-0.0881371470480872
"3496",484,1961,-0.000307136143296916,0.0621663392214593,-0.0533877175547225,1,0.09160479160232,0.0738599658563001,0.0864060179798096,-0.0680273296983107,-0.0682306500345436
"3497",484,1962,-0.141275702545626,-0.10117091650353,-0.0538946050575648,1,0.186790300236661,0.159040944523527,0.0818264310834011,-0.0225549882620224,-0.0740886979914533
"3498",484,1963,0.207010844006447,0.207204478626732,-0.0523621247595037,1,-0.0545157656786169,-0.0297594072120763,-0.0109120642149425,-0.00583310385893789,-0.075189099380365
"3499",484,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3500",484,1965,-0.112365443333574,-0.0699078084511039,-0.0469165544574205,1,0.189121601713682,0.0252488741729214,0.0617945325056098,-0.0049459634509595,0.00233128317090407
"3501",484,1966,-0.179720965769577,-0.145161010788588,-0.00252873381429522,1,0.205612918916733,0.0627623761565782,0.0867578082535421,0.027471138945454,-0.00763920450880379
"3502",484,1967,-0.0548386825124432,0.0123811428212025,-0.0718347578696406,1,0.0843513344012411,0.116064999833514,-0.00342168497265528,-0.0101696452435207,-0.0405441686634134
"3503",484,1968,-0.0130352735094979,-0.0192609296207974,-0.0197962630837548,1,0.044891786988899,0.0281539935886519,0.0290033496606163,-0.0249843179352958,-0.0300594909445267
"3504",484,1969,-0.00931476084043747,0.101476782719025,-0.1229575884259,1,0.109984650267026,0.0421093892068521,0.0498990858511418,0.0152380946487738,-0.0262479083159762
"3505",484,1970,-0.0326802657515835,0.00270685278943242,-0.0453886340524913,1,0.100770808006976,0.0396541572916881,0.0508208498772743,-0.0313085432578362,-0.0286449052946176
"3506",484,1971,-0.165978133853034,-0.178599940422172,-0.0159826788193833,1,0.153619378135771,0.119185919523553,0.0591678933538966,0.0483222167701845,-0.0378932886502983
"3507",484,1972,0.134624888801028,0.134624888801028,0.0206431248952107,0.363513558037626,0.183618332180159,0.123422621989391,0.0127883428670225,0.0294726684400606,-0.0312855586265584
"3508",484,1973,0.115565341137932,0.115565341137932,0.0316900167082343,0.332975324222001,0.217946996751067,0.152511881427382,0.104823403176813,-0.0820853230735245,0.026268614793626
"3509",484,1974,0.122185136676666,0.122185136676666,0.0100319736506962,0.298069204444632,0.228780261101018,0.152182179221767,0.0216862533364569,0.0353175410030966,0.00390338595956164
"3510",484,1975,0.189264276917535,0.196770364109211,-0.0712959855759511,1,-0.0221071121537325,0.0660521687551634,0.00788406338250364,-0.137775331447742,-0.0651992986486645
"3511",484,1976,-0.178613946473061,-0.10072191638779,-0.0757574233731957,1,0.200120128840408,0.145716725913822,0.105940701982553,-0.0144750264391063,-0.0403330237868905
"3512",484,1977,-0.214341423172735,-0.204271642686183,-0.025074627809263,1,0.232989339503947,0.140079032473755,0.0822403483586802,0.0350975544421283,-0.0665716982063401
"3513",484,1978,0.014392400755944,0.0177577408553792,-0.0379903688669232,1,0.0363285611306032,0.0193232143638698,0.00927164397322072,0.0131731303178908,-0.0471282736838981
"3514",484,1979,-0.084668513050998,-0.0430961122119509,-0.0376715163802789,1,0.146339110847325,0.00724730961031825,0.0928170170050163,0.0257410822357419,-0.00528247405615604
"3515",484,1980,-0.120450542716313,-0.126507399582902,-0.032731439911732,1,0.189652596994602,0.168517098695585,0.0143597941832556,-0.0600805849505697,-0.0351200706509456
"3516",484,1981,0.120146366729084,0.117758180170972,-0.0398119372035836,1,0.0046474294465782,-0.0284320304351816,-0.0101392364785491,-0.0128921875162814,-0.0351705918953533
"3517",484,1982,0.0531046517711031,0.0988034339637517,-0.058486401444677,1,0.0376860136263749,-0.0315643513300929,0.029599308877842,0.0342618713642888,-0.0259990790704545
"3518",484,1983,0.0218659928035905,0.0344130162849102,-0.00948555190505852,1,0.0271878359850424,-0.0131787447050701,0.063531010038782,-0.0635081340932002,-0.00467532754487305
"3519",484,1984,-0.123039741770922,-0.085091958099646,-0.0582913291445047,1,0.147250442418685,0.0949751578125749,0.050060116250026,-3.98334078798718e-06,0.0138310744829929
"3520",484,1985,-0.188682288580102,-0.145932989232703,-0.0435250041508002,1,0.219447363965533,0.0850473134455966,0.0861773293004477,0.00508088819034788,-0.0155900418170463
"3521",484,1986,-0.0865739749718009,-0.0931270963371414,-0.0190147459052308,1,0.10255662813763,-0.0143000482283996,-0.00405599923465999,0.0705005641317524,0.00904050764254029
"3522",484,1987,-0.0816964959705177,-0.12179816230683,0.00351872984157933,1,0.11529312374356,0.082567779507508,0.0534390260424037,0.0232069882014329,-0.0648196413031827
"3523",484,1988,-0.0612356753881038,-0.0205570941594923,-0.0530192885430657,1,0.120435807062492,0.0551300042519168,0.00965555582702464,-0.0229054339577651,0.00319555521641035
"3524",484,1989,-0.045602037395173,-0.0242585334488065,-0.0417724758899486,1,0.0816207805378852,0.0828949180909105,0.0516666706506139,0.000719402427464912,-0.0690696135801518
