"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"5974",731,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5975",731,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976",731,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977",731,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5978",731,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979",731,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5980",732,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5981",732,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982",732,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983",732,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984",732,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5985",732,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5986",732,1954,0.475681008495478,0.420794738284462,0.0548862702110167,0.162479959486179,0.0243189915045218,0.0171663469443683,0.00250982900109112,0.00964748296270348,0.0190296074007046
"5987",732,1955,0.468701095461659,0.468701095461659,-0.025488314386979,0.229698726304846,0.0312989045383412,0.0164319248826291,-0.0330319029403469,0.00920455166032664,-0.00567498720476832
"5988",732,1956,0.324211502782931,0.324211502782931,-0.0056793461208532,0.171376358747458,0.175788497217069,0.166975881261596,0.0281702735885093,-0.0471163941343076,0.0279163154388407
"5989",732,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990",732,1958,0.5,0.5,0.0286277943738404,0.0915171789373516,0.0345161615354264,0.044377827454372,0.0468301153240806,-0.0288812149092497,0.0250056946467136
"5991",732,1959,0.5,0.5,-0.00940660607862791,0.366490778483408,-0.0460048736826366,0.0279138360162177,-0.042884356483797,-0.0489791374588392,-0.022134969415658
"5992",732,1960,0.5,0.5,-0.00769300482403194,0.12339499900608,0.0235103303671441,-0.00259087294843768,-0.0279010345510705,0.00703700200230848,0.0691307790894556
"5993",732,1961,0.5,0.5,0.0123814274554419,0.236466821766191,-0.0558878241864388,0.0874058664978309,-0.0264670300938998,-0.0186958770446565,-0.0241210572414756
"5994",732,1962,0.5,0.5,-0.0402290097202286,0.102652197310608,0.097880686115599,0.0874920839477537,-0.0240045285630482,-0.0225105715321983,0.043876985720861
"5995",732,1963,0.5,0.5,0.0191943170336225,0.377526919524488,-0.149508588419231,-0.0401449005491388,-0.0564082652257706,0.0163525443151174,-0.0214726893879615
"5996",732,1964,0.5,0.5,0.0161827881820078,0.0246543468542524,0.0133445713408136,0.0448813799205345,-0.0104817254830339,-0.0186960797787487,0.0571199792375986
"5997",732,1965,0.5,0.5,-0.0415834998458592,0.0744660794677497,0.129275079985905,0.0185583231714478,0.00401299731028689,0.0736841297884553,0.0267482131794736
"5998",732,1966,0.5,0.5,-0.0172505315344582,0.320637935152698,-0.0596926331760975,0.00371357097801578,-0.0259695447357859,-0.00176168522526861,-0.0218339331566762
"5999",732,1967,0.5,0.5,-0.0129316186953209,0.156214791620775,0.013244471079661,0.0127489198220946,0.0155247560791885,-0.00117706208174206,0.0175695953435914
"6000",732,1968,0.5,0.5,-0.0362336107414952,0.309443759434931,-0.00565405019667997,0.0120142750718077,-0.0147236409437436,-0.0235206763582159,0.0025985643650993
"6001",732,1969,0.5,0.5,-0.012064347217808,0.250440851798417,-0.00209510793655221,0.0659110457018052,-0.0363870562211553,-0.0443698606674818,0.00252163458926874
"6002",732,1970,0.5,0.5,-0.0348687450333594,-0.136177545102496,0.215941499062648,0.153620553425798,0.0301519831030052,-0.0568001806501787,0.0642023069038883
"6003",732,1971,0.5,0.5,0.00861034424542358,-0.020598734745768,0.0874642210350823,0.0473939087561854,-0.01800748563829,0.0449669063138121,0.0354800448476169
"6004",732,1972,0.250213128729753,0.250213128729753,-0.0134522057781782,0.160315937105433,0.249786871270247,0.169366297243535,0.0136402387041773,0.0421994884910486,0.00966183574879227
"6005",732,1973,0.226529881903853,0.226529881903853,0.00844578997918529,0.136108791602052,0.205415722295121,0.144339735178337,0.0115710366217345,0.0349516879398783,0.003817249194799
"6006",732,1974,0.242639922355225,0.242639922355225,0.0118984222555615,0.119540601747007,0.197589776771271,0.125202199935296,0.00954383694597218,0.0478000647039793,0.0067939178259463
"6007",732,1975,0.251704360999892,0.251704360999892,0.0159810706083435,0.121740071420842,0.187425603289687,0.121469537928796,0.00887349853911914,0.0462612271399199,0.0108213396818526
"6008",732,1976,0.264476710259843,0.264476710259843,0.00725128817690247,0.120104349020012,0.175471115230151,0.119932722342361,0.00882161123124978,0.037037037037037,0.00967974461950366
"6009",732,1977,0.257620276450599,0.257620276450599,0.0161490549392542,0.121949973172539,0.181404736963131,0.120187025728813,0.0124428319578937,0.0367663966887248,0.0120084825877002
"6010",732,1978,0.270609487608904,0.270609487608904,0.0327977757082993,0.113448619761775,0.172666202510208,0.113843779989839,0.0128521159889355,0.0356396891406206,0.0103306173908135
"6011",732,1979,0.242423322659463,0.242423322659463,-0.00696062535184333,0.118055028606984,0.198549163037045,0.130969905756302,0.00862003551211813,0.042948416371997,0.0160108053966279
"6012",732,1980,0.249543194662814,0.249543194662814,0.0312164255239146,0.111885437470786,0.194514086601793,0.119406790464454,0.00828623634895678,0.0465304041133727,0.0202906556750096
"6013",732,1981,0.225092834004898,0.225092834004898,0.0131507756767658,0.102630955202655,0.223591688393774,0.1158252350478,0.00813778936556846,0.0392668088804614,0.0603618550999447
"6014",732,1982,0.214300154996967,0.214300154996967,0.00359227240223321,0.100074128984433,0.235662780510816,0.133499561965092,0.00950198800458252,0.0668508659613181,0.0258103645798234
"6015",732,1983,0.21903964984552,0.21903964984552,-0.00707679884937132,0.107878475798146,0.227021112255407,0.140898558187436,0.0115859938208033,0.036624613800206,0.0379119464469619
"6016",732,1984,0.207406977419168,0.207406977419168,-0.0114237922268069,0.101991060544494,0.241597492308585,0.131073315144831,0.0100423753410344,0.0388924362918674,0.0615893655308527
"6017",732,1985,0.218529151943463,0.218529151943463,-0.00281788755635329,0.104461130742049,0.229240282685512,0.135931978798587,0.0106007067137809,0.0430101590106007,0.0396974381625442
"6018",732,1986,0.22025367425005,0.22025367425005,0.00668366610906332,0.103684316488826,0.227904167505537,0.136551238171935,0.0116770686531105,0.0487215623112543,0.030954298369237
"6019",732,1987,0.209289716247967,0.209289716247967,0.00731481095310972,0.101482016988975,0.239969275257546,0.140701247063076,0.018118561359118,0.0511928429423459,0.0299566238930056
"6020",732,1988,0.200406488476435,0.200406488476435,0.0072861164915602,0.0994362848487173,0.249875369099206,0.141695747210185,0.016566322813207,0.0576753460904245,0.0339379529853894
"6021",732,1989,0.180673293895225,0.180673293895225,0.00530661987728841,0.0915411355735805,0.273556138317985,0.134231871683845,0.0144843568945539,0.0624199548697933,0.0624199548697933
"6022",732,1990,0.160027818412912,0.160027818412912,0.0108010980802502,0.0905777116957241,0.294683325739226,0.135470874601309,0.0136454111609391,0.0645339216767788,0.081033118300199
"6023",732,1991,0.167072010151211,0.167072010151211,0.0102401417630154,0.0960346833033732,0.284910648197103,0.11862112720736,0.0151422226921857,0.0727080469493497,0.0784392513482077
"6024",732,1992,0.169289424030812,0.169289424030812,-0.00190494889524923,0.104553677371666,0.278433737283355,0.12628139041802,0.00822813126106324,0.0810558462526017,0.0628683693516699
"6025",732,1993,0.163365978822594,0.163365978822594,0.0145023962527489,0.108344476166384,0.282461783094214,0.136767735174009,0.00791442304217412,0.0827039138448195,0.0550757110332117
"6026",732,1994,0.143663380482926,0.143663380482926,-0.0205628498670368,0.0966138019717102,0.308029718531219,0.156765252178883,0.00522931847406772,0.0847549649949993,0.061280182883269
"6027",732,1995,0.13651479268158,0.13651479268158,-0.00748394447689492,0.105346471476078,0.310811971580381,0.15663922054655,0.00628274821150283,0.0780557839323623,0.069834218889966
"6028",732,1996,0.132680132331336,0.132680132331336,-0.0159483461141807,0.0988151483442729,0.317912293496528,0.15257211106531,0.00720846413207767,0.0833306909344579,0.0748010273646827
"6029",732,1997,0.127659368057509,0.127659368057509,-0.00504521475378247,0.0978957886669448,0.323392737609018,0.157636375983469,0.0075379078182753,0.0934428933148362,0.0647755604924378
"6030",732,1998,0.119589457233665,0.119589457233665,-0.0102064538575329,0.0878680925038192,0.336476496514425,0.156095805018525,0.00840225464889638,0.107569930990887,0.0644085058561169
"6031",732,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6032",732,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6033",732,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6034",732,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6035",732,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6036",732,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037",732,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6038",732,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6039",760,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6040",760,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6041",760,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6042",760,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6043",760,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6044",760,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6045",760,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046",760,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047",760,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6048",760,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6049",760,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6050",760,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6051",760,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6052",760,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053",760,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6054",760,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6055",760,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6056",760,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6057",760,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6058",760,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6059",760,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6060",760,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6061",760,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6062",760,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6063",760,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6064",760,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6065",760,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6066",760,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6067",760,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6068",760,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6069",760,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6070",760,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6071",760,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6072",760,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6073",760,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6074",760,1981,0.0360938626419954,-0.00297441124658923,0.03410560243017,-0.0132110880638056,0.5,0.324358974358974,0.148717948717949,0.00458324157045119,0.0261667005974898
"6075",760,1982,-0.0651892198454735,-0.0983487995749934,0.0538199529748684,0.0842560040528689,0.5,0.327249022164276,0.132985658409387,0.0273969660558303,0.0162759957204783
"6076",760,1983,-0.203163110811841,-0.201498825290538,-0.00345711002382233,0.416236948934908,0.5,0.335072231139647,0.135232744783307,-0.0177238737524064,0.019578925166891
"6077",760,1984,0.140731083232196,0.0708046171999297,0.115128728954528,-0.54756278942871,0.5,0.24001452432825,0.129266521423384,0.185466709426621,0.0609126282147952
"6078",760,1985,0.0560603480890596,-0.0648780258992924,0.150969052461525,-0.306950750688422,0.5,0.255791505791506,0.166988416988417,0.0846166008437495,0.0645523295504421
"6079",760,1986,0.00425792746559087,-0.00400271792261719,0.0189121694491684,-0.114263298645778,0.5,0.242009132420091,0.121004566210046,0.100515725022225,0.0642198855877904
"6080",760,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6081",760,1988,-0.0312357321119519,0.0342800776230499,-0.0248090157225462,0.299691040164779,0.350154479917611,0.175077239958805,0.0968074150360453,0.0359650499720042,0.0811150850896522
"6082",760,1989,0.0246282726332893,0.0660750044142695,-0.0274491173751092,0.433333333333333,0.283333333333333,0.141666666666667,0.078125,0.0489136681303477,-0.0149720041981012
"6083",760,1990,0.068762343080786,0.100009341742911,-0.0394340085108795,0.416879795396419,0.29156010230179,0.196078431372549,0.0878090366581415,-0.0459922052323447,0.0235304627369757
"6084",760,1991,-0.0674370129547234,-0.0697425763933023,0.0140680956439131,0.445699391833189,0.277150304083406,0.177237185056473,0.0920938314509123,0.0193344909588392,0.0665838936528245
"6085",760,1992,-0.00451772292776079,-0.0290746237927765,0.0429536147240123,0.370566037735849,0.314716981132075,0.200754716981132,0.105660377358491,-0.0430702106573065,0.0223424966554067
"6086",760,1993,0.113868481389482,0.0990812289414089,-0.00697505081862684,0.416801292407108,0.291599353796446,0.189822294022617,0.092891760904685,-0.0295098412914485,-0.0244229289998476
"6087",760,1994,5.72380591417065e-05,-0.0401507011769615,0.0670905438056294,0.301804604853765,0.349097697573118,0.204729309271935,0.134411947728687,-0.0166028942828542,0.00337123786969368
"6088",760,1995,0.00102429762323014,0.0286411529292024,-0.00751883333165895,0.298299845440495,0.350850077279753,0.209685729005667,0.134466769706337,0.0138820501243189,0.0519220418257106
"6089",760,1996,0.00683529654261728,-0.0342770923822967,0.0467652753814751,0.28686327077748,0.35656836461126,0.193923145665773,0.158623771224307,0.0422981335506994,0.030134212275383
"6090",760,1997,0.0350721696116092,0.00500328163451844,0.0194632247281408,0.295238095238095,0.352380952380952,0.182363315696649,0.165432098765432,0.00188666362447993,0.0168477514837886
"6091",760,1998,0.0114376990835242,-0.0265828417064567,0.0635741435193054,0.307431390687635,0.346284304656183,0.167745914276904,0.172062904717854,-0.00168539163165694,0.0251921422244239
"6092",760,1999,0.0740909910965954,0.0359955821967434,0.0457535489059562,0.273823884197829,0.363088057901086,0.211580217129071,0.146200241254524,-0.0170398598102495,-0.0160998658769607
"6093",760,2000,0.0190673923802526,-0.0478809530519073,0.0606174529410621,0.276483846731781,0.36175807663411,0.210555972952667,0.144252441773103,0.0172049818477265,-0.0337416657175242
"6094",760,2001,0.0225026281449139,0.0716721590230656,-0.0178981250527259,0.276283618581907,0.361858190709046,0.212190010478519,0.140412155082082,-0.0277858840123665,0.034869077680572
"6095",760,2002,0.0229245827532872,0.00885012121421486,0.0246553085648738,0.252823631624674,0.373588184187663,0.220388068346365,0.144512018534608,-0.026221356490392,0.0887653401739776
"6096",760,2003,-0.0154779417294184,-0.052673981453741,0.0523788403772663,0.280608365019011,0.359695817490494,0.224486692015209,0.129125475285171,0.0175401359498478,-0.016961267490922
"6097",760,2004,-0.0192997828368285,-0.0872879811861196,0.0558239551963655,0.310247571294265,0.344876214352867,0.204167972422438,0.13036665622062,0.0113816911366725,0.0127528359068738
"6098",760,2005,0.0194207364180632,0.046764109200735,-0.010637687684576,0.287529976019185,0.356235011990408,0.220383693045564,0.114148681055156,-0.0102610884562348,0.0394342399216013
"6099",760,2006,0.0430270976689572,0.0567302448675678,-0.0391110269120122,0.297559945072357,0.351220027463822,0.220555614238935,0.110489067286363,-0.00373221401784529,0.0184108861136134
"6100",770,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6101",770,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6102",770,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6103",770,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6104",770,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6105",770,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6106",770,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6107",770,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6108",770,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6109",770,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6110",770,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6111",770,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6112",770,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6113",770,1960,0.5,0.5,0.000358884607904453,0.0637429184671177,0.0659366945365348,0.0546284712830786,-0.0424064376199592,-0.00961712731041495,0.0327478578218699
"6114",770,1961,0.5,0.5,0.0201614209721409,-0.0664905275571303,0.0887804598831813,0.0699931018366848,0.0390397744931171,0.0213059400043001,0.0349679316319752
"6115",770,1962,0.5,0.5,-0.0319709097935125,0.187547256029543,0.0193891572953758,0.0463304466597767,-0.00967817462508004,-0.012091990189321,0.00348642714743449
"6116",770,1963,0.5,0.5,0.00538870962051959,-0.00924884642254453,0.0856740507536298,0.0125670464564944,-0.00100528398399398,0.0382060661867031,0.0643824893736535
"6117",770,1964,0.5,0.5,-0.0215157873485774,0.0805458061675737,0.0760635140202903,0.111987364668768,0.0294756116335243,-0.0588351900028164,0.032882549051851
"6118",770,1965,0.5,0.5,-0.0423084977736851,0.369714023755368,-0.0273886352955428,-0.0463864574289294,-0.0293123062271285,0.0262088797122462,0.0122881284807833
"6119",770,1966,0.5,0.5,0.00985604760680839,-0.349949902414561,0.222332814846215,0.0694513015007609,0.0230312308065421,0.151884107459244,0.0414030492501496
"6120",770,1967,0.5,0.5,-0.0146397272331977,0.193990236996936,0.015472950442622,0.00486232525856348,0.000623648883353173,-0.017627676397901,0.0574340274665466
"6121",770,1968,0.5,0.5,0.00429687307681628,0.197131727517517,0.0220886650964359,0.0557929411275766,0.0223594081234162,-0.056390346286638,-0.00278544684007642
"6122",770,1969,0.5,0.5,-0.0414341058940762,0.455715377563202,-0.108611510802067,-0.0311484014462222,-0.0422435319801137,-0.0588758614709328,0.0270673135058478
"6123",770,1970,0.5,0.5,-0.026842000272752,0.67597861674093,-0.133346561512092,-0.104468520479724,-0.0160423927842009,-0.036611775765473,-0.00780232242992659
"6124",770,1971,0.5,0.5,0.00254901186564876,0.0116237520654192,0.109866789715242,-0.00250386521964452,0.0149605959137954,0.0375154705365202,0.0594364699776846
"6125",770,1972,0.5,0.5,-0.000953008552663781,0.201711478650872,-0.0213853840213778,0.0188031848479649,0.00476913524749754,-0.0235189548243958,-0.0145627195573835
"6126",770,1973,0.5,0.5,0.016321453827802,0.279566656383954,-0.0579727727997574,-0.150948381744852,-0.0110984890470412,0.0690464177452951,0.065614838323488
"6127",770,1974,0.5,0.5,0.00671796289331023,0.104718031529526,0.0110739126855011,0.0148922225522868,-0.0258263464687274,0.0419439802132172,0.0157029365871612
"6128",770,1975,0.5,0.5,-0.0246255743583216,0.441515786306898,-0.078283251551205,0.0759881817480363,-0.0107351786145097,-0.0667917970506651,-0.0308431587548613
"6129",770,1976,0.5,0.5,-0.000604648189440074,0.311394691272428,-0.017762500894028,0.0923480829609188,0.00781906654980707,-0.0705742831937405,-0.0529867766209782
"6130",770,1977,0.5,0.5,-0.022602017320518,0.471344743419348,-0.0724977485943475,-0.0815970240718623,-0.0316043459275533,-0.0144776583334739,-0.0037389386474428
"6131",770,1978,0.5,0.5,-0.0273137554664945,0.260168938639656,-0.0512114590611215,0.0301646676312133,-0.0489495435631674,-0.0316326568949944,0.00878362306701902
"6132",770,1979,0.5,0.5,-0.00620399859341936,0.236309311248282,-0.0150268874726836,-0.000436426819126312,-0.0233257456051592,0.0273080354394305,0.0430346107626015
"6133",770,1980,0.386683652943543,0.341960573957356,0.0447230789861875,0.190422838056225,0.113316347056457,0.0636489867833556,0.00958322593643473,0.004486630798661,-0.000478097776825247
"6134",770,1981,0.398299939283546,0.353502580449302,0.0447973588342441,0.0292844333690844,0.101700060716454,0.0572622444471737,0.0315821286610194,0.028806586743236,0.034237896767424
"6135",770,1982,0.389137687475579,0.349012653662349,0.0401250338132307,0.000351083542830866,0.110862312524421,0.0616499855389894,-0.0264675737817052,0.0788545261873573,0.0193886947755789
"6136",770,1983,0.378035141784924,0.33300196336705,0.0450331784178741,0.0465170293701788,0.121964858215076,0.0887307292676381,0.0140502044866948,0.0322701744642166,0.0255290858027665
"6137",770,1984,0.387318645889307,0.342461042450296,0.0448576034390113,0.0703645593682496,0.112681354110693,0.0546144220453539,-0.0292213064933809,0.0591346105201162,0.0183811275584076
"6138",770,1985,0.382261716743097,0.33876277281982,0.0434989439232775,0.0376428022391254,0.117738283256903,0.123324583181643,0.00864798338841407,-0.0423229052182618,0.0762232421757555
"6139",770,1986,0.376350367299906,0.330769969431685,0.0455803978682202,0.114329350427316,0.123649632700094,0.0595558141653123,0.0608140259728134,-0.0183405830916546,0.0626067149683301
"6140",770,1987,0.376918158567775,0.33400824097755,0.0429099175902245,0.00099769200722033,0.123081841432225,0.127507715005808,-0.00342193495682945,-0.0373300349520085,0.0527867141987048
"6141",770,1988,0.374949795944808,0.330718403834942,0.0442313921098659,-0.00670536080463979,0.125050204055192,0.0699961979207755,0.0178829987370736,0.061011738049,0.0470641990226395
"6142",770,1989,0.383559201141227,0.337697298789747,0.0458619023514795,0.0696484531519302,0.116440798858773,0.100677976525032,0.00472716907352556,0.00288814255352993,-0.00792292176547511
"6143",770,1990,0.456040535170221,0.432693071930057,0.0233474632401643,0.155024626452324,0.0439594648297788,0.00190996685526915,-0.0111297313073049,0.0578758702398358,-0.0116297063558107
"6144",770,1991,0.464970847677667,0.439029337784423,0.0259415098932434,-0.0326195503452686,0.0350291523223331,0.0202789521325009,-0.0528368937530615,0.0869412506680294,0.0814077684412918
"6145",770,1992,0.5,0.5,-0.00431907554154641,0.121537869053308,0.0375812292093902,0.0823697145191902,0.0097945544816674,-0.0232034528708193,-0.0160659250295172
"6146",770,1993,0.5,0.5,-0.0277179655721926,0.439452551813265,-0.0706977671206868,0.0307157449173364,-0.0357896731027158,-0.0658404461014882,-0.0289365700039409
"6147",770,1994,0.5,0.5,-0.0334941907667309,0.536391659209897,-0.131412276684363,0.0108736257224909,-0.0485559809851574,-0.0994619339248213,-0.0103464212892128
"6148",770,1995,0.5,0.5,0.000977679117678619,-0.313189385959093,0.225954324306771,0.1500243255115,0.0289094221490469,0.0141770286350209,0.101857940066069
