"","cowcode","year","expend_security_p","expenddefence_p","exp_public_order_p","wagessalaries_p","total_welfare_p","education_p","health_p","social_protection_p","housing_p"
"2346",365,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",365,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",365,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",365,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",365,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",365,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",365,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",365,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",365,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",365,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",365,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",365,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",365,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",365,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",365,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",365,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",365,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",365,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",365,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",365,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",365,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",365,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",365,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",365,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",365,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",365,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",365,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",365,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",365,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",365,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",365,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",365,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",365,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",365,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",365,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",365,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",365,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",365,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",365,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",365,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",365,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",365,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",365,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",365,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",365,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",365,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",365,1992,0.295092552733534,0.295092552733534,-0.0141234256327376,0.0766422565972529,0.204907447266466,0.00917560511808227,0.0208064284689338,0.184101018797532,0.0366192591458592
"2393",365,1993,0.385869565217391,0.385869565217391,0.0156310311587156,0.223067675567624,0.114130434782609,0.0706521739130435,0.0271739130434783,0.016304347826087,-0.00693282996396209
"2394",365,1994,0.380434782608696,0.380434782608696,0.00675071326525049,0.0319763071912663,0.119565217391304,0.0747282608695652,0.03125,0.0135869565217391,0.0868806315945294
"2395",365,1995,0.361153262518968,0.361153262518968,0.00044668397061088,0.150954824873076,0.138846737481032,0.0652503793626707,0.0447647951441578,0.0288315629742033,0.0546244088236733
"2396",365,1996,0.341711229946524,0.341711229946524,-0.0037613637407163,0.155792311867379,0.158288770053476,0.0609625668449198,0.0443850267379679,0.0529411764705882,0.00093027308429823
"2397",365,1997,0.303030303030303,0.303030303030303,0.0127908174482363,0.0628568570446163,0.196969696969697,0.053030303030303,0.0568181818181818,0.0871212121212121,0.0537202006954621
"2398",365,1998,0.244,0.244,0.00609269400357822,-0.0136221991526688,0.256,0.056,0.052,0.148,0.072833788701012
"2399",365,1999,0.284313725490196,0.284313725490196,0.0125504166237602,0.0454474025740419,0.215686274509804,0.0514705882352941,0.0441176470588235,0.120098039215686,0.0299669760557303
"2400",365,2000,0.354098360655738,0.227868852459016,0.126229508196721,-0.00950841571951944,0.145901639344262,0.0459016393442623,0.019672131147541,0.080327868852459,0
"2401",365,2001,0.338414634146341,0.211382113821138,0.127032520325203,0.025584608928179,0.161585365853659,0.0467479674796748,0.0193089430894309,0.0955284552845529,0
"2402",365,2002,0.223809523809524,0.135978835978836,0.0878306878306878,-0.0157936601080023,0.276190476190476,0.0375661375661376,0.0148148148148148,0.223809523809524,0
"2403",365,2003,0.34504391468005,0.20702634880803,0.13801756587202,0.0257127539925313,0.15495608531995,0.0558343789209536,0.0219573400250941,0.0771643663739021,0
"2404",365,2004,0.348979591836735,0.202551020408163,0.146428571428571,0.0835122930638772,0.151020408163265,0.0566326530612245,0.0229591836734694,0.0714285714285714,0
"2405",365,2005,0.351420247632921,0.198106336489439,0.153313911143481,-0.0156274001513038,0.148579752367079,0.0553532410779315,0.0302257829570284,0.06081573197378,0.0021849963583394
"2406",365,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",366,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",366,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",366,1993,-0.00763062019714869,0.00704764758643855,-0.0148485475775805,0.524124256444151,0.253809951579109,0.203027697803285,0.0556318989321787,0.0221543483928874,-0.0406448233539419
"2410",366,1994,0.145268155696499,0.216209661552611,-0.0731584369772479,0.618291028870374,0.120412362749302,0.103088539179069,0.0530969132502874,-0.0226203432976158,-0.0399852993655838
"2411",366,1995,-0.117200217568503,-0.0471124858841169,-0.068902060356201,0.593002099370189,0.382619820926706,0.231438492711847,0.111003362620131,-0.00139792584616373,-0.0150422582288063
"2412",366,1996,0.214804137033022,0.293805031676037,-0.0847664561382928,0.554406474820144,0.0433600759615558,-0.0249906409168463,-0.00902038687991251,0.10738717218348,-0.0178950643194122
"2413",366,1997,0.166927150962989,0.193232315752046,-0.0283056723692176,0.534219001610306,0.115910814177395,0.0400740380613492,0.0578699255853153,0.00155658591953316,0.0288380793293184
"2414",366,1998,-0.0428955896477206,-0.0269562109487758,-0.0148764263222772,0.520604775513967,0.237548987809191,0.0957998356944384,0.0477136587428614,0.044258398192965,0.0338517734021787
"2415",366,1999,0.346404239092122,0.374354806361438,-0.0411764321538831,0.512407983607801,-0.0186004959287975,0.0438771817407512,0.00284622236073626,-0.0480621925185453,0.0492621188371193
"2416",366,2000,0.164959003903495,0.147197686801442,0.0213303232477247,0.523651145602365,0.102810781050158,0.0617154809836555,0.0427908933617201,-0.00603804406542731,-0.0184048613307754
"2417",366,2001,0.291706908060156,0.271910256861489,0.0104004025666507,0.526673827425707,0.0188772368536268,0.0276035219677897,-0.000282659668801158,-0.0358477819618764,0.00699214640353668
"2418",366,2002,-0.0681380311140755,-0.0366818928277264,-0.0294581999359684,0.534144,0.324809088275708,0.128257830896101,0.158570946300093,0.0413439730276124,-0.0219982607444596
"2419",366,2003,-0.0770489290920903,-0.0523755204953777,-0.0345317139979781,0.549508446037695,0.328261709174076,0.166725098315907,0.0138716595088542,0.045129037194981,-0.0128544637431483
"2420",366,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421",366,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422",366,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423",369,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",369,1992,0.0948275862068965,0.0948275862068965,0.00832134086187575,0.109466150324371,0.405172413793103,0.206896551724138,0.163793103448276,0.0556558753475368,-0.00540098130993825
"2425",369,1993,0.09375,0.09375,0.0133244300753515,0.0881774987250474,0.40625,0.1875,0.1875,0.0327960951568245,-0.0108552206236328
"2426",369,1994,0.0706195869420386,0.0706195869420386,0.0105686167473846,0.0876124940483317,0.429380413057961,0.207195203197868,0.184876748834111,0.029018262289607,0.0456612219668983
"2427",369,1995,0.0794493154899246,0.0794493154899246,0.00265431813819964,-0.0179381648210646,0.420550684510075,0.225503768650977,0.195046915859099,0.0956106060738128,-0.0116798716446112
"2428",369,1996,0.0319186605291112,0.0319186605291112,0.0159743455917138,-0.118804476018752,0.468081339470889,0.100182103293035,0.0790631797258334,0.288836056452021,0.0248725965382481
"2429",369,1997,0.0300266903914591,0.0300266903914591,0.0211589705209903,-0.0920559483601031,0.469973309608541,0.100270947913297,0.0791006146878033,0.279844710449693,0.0107570365577483
"2430",369,1998,0.0542271407837446,0.0285377358490566,0.025689404934688,-0.0722024551845366,0.445772859216255,0.0659288824383164,0.0551705370101596,0.296571117561684,0.0281023222060958
"2431",369,1999,0.0509013118570485,0.0268820587032435,0.024019253153805,-0.132622718967121,0.449098688142952,0.0585931355585617,0.0511215276685437,0.317739956586026,0.0216440683298204
"2432",369,2000,0.0623953200475763,0.0303905624195937,0.0320047576279826,-0.0696124626918143,0.437604679952424,0.0709153579144112,0.0515935626380562,0.298334830206083,0.0167609291938733
"2433",369,2001,0.0674455960530845,0.031906146020576,0.0355394500325085,-0.0832670677474117,0.432554403946916,0.0745592228553945,0.0516598462538723,0.289641259035453,0.0166940758021953
"2434",369,2002,0.0615725952384699,0.0267108306714292,0.0348617645670406,-0.0258941162435689,0.43842740476153,0.0829569951692342,0.055994398199871,0.288870356091958,0.0106056553004673
"2435",369,2003,0.328009385334486,0.264664176412141,0.0564034874355277,0.45383275261324,0.0154830423980915,0.0704447895544758,0.00922764883054664,-0.0873391152945339,0.0180014517701559
"2436",369,2004,-0.14596770420367,-0.131896063539655,-0.0154923954689373,0.379738009405551,0.475140468368014,0.231009540676233,0.0922390102412814,0.046010597774061,-0.0102222855838657
"2437",369,2005,0.299611907130894,0.275062222541323,0.0153213255588968,0.314349377797081,0.148246472057868,0.060052006772398,0.0134894184866276,0.0393270134099951,-0.0212606373395144
"2438",369,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",370,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",370,1992,0.0526315789473684,0.0526315789473684,0.0148265630928717,-0.108506885870045,0.447368421052632,0.126839708054465,0.0422581146426352,0.236842105263158,0.0281491476317581
"2441",370,1993,0.0526315789473684,0.0526315789473684,0.0136030373995825,-0.0352089437900545,0.447368421052632,0.0784801250864456,0.105797582637465,0.236842105263158,0.0358775792761192
"2442",370,1994,0.073237836069161,0.0481252123211881,0.025112623747973,0.0686864931542226,0.39241903610713,0.107330117121731,0.0745660532947855,0.160384387347632,0.050138240836176
"2443",370,1995,0.0578578667197296,0.026678724410906,0.0311790044114741,0.0993049835688413,0.392490330982597,0.091725317856838,0.0803428569379811,0.180031884625149,0.0403890304864839
"2444",370,1996,0.0455960621977946,0.0196890110272376,0.0259070511705569,0.132831251956726,0.387988311823842,0.101645389084078,0.0783820920443872,0.172818033186072,0.0351427975093053
"2445",370,1997,0.026748387483888,0.0267264524513663,2.191305353126e-05,0.125007706383545,0.410747770313835,0.115534761476852,0.0875335275763251,0.16085104409546,0.0468284371651982
"2446",370,1998,0.0428737424629607,0.0229986369619448,0.0198751055010158,0.127159994482385,0.393546260295847,0.111310877885351,0.0753248028504563,0.165731867268617,0.0411787122914236
"2447",370,1999,0.0453965632407113,0.0218375416771182,0.023559021563593,0.124610003635738,0.39229843494142,0.104679956371138,0.0804383178650042,0.161303341779144,0.0458768189261325
"2448",370,2000,0.0447294250435334,0.0209199833508532,0.0238094416926802,0.126465808348571,0.392037307739294,0.102038467661319,0.0767049719268011,0.168162736152591,0.045131858084357
"2449",370,2001,0.0674582463465553,0.0240083507306889,0.0434498956158664,0.165187891440501,0.349947807933194,0.144832985386221,0.113909185803758,0.0324895615866388,0.0587160751565762
"2450",370,2002,0.0620001719838335,0.0223578983575544,0.0396422736262791,0.177229340441998,0.349385157795167,0.149453951328575,0.109209734284977,0.0380944191246023,0.0526270530570126
"2451",370,2003,0.0640659885884396,0.0233812949640288,0.0406846936244108,0.176631108905979,0.347618456958571,0.145869511287522,0.104936740262962,0.0381419002728851,0.0586703051352022
"2452",370,2004,0.0657758050807442,0.022287279252054,0.0434885258286902,0.1832089904618,0.342619699688356,0.142600812163566,0.105770138823307,0.0387666446312211,0.0554821040702616
"2453",370,2005,0.0671554855067498,0.0239155759610772,0.0432399095456726,0.181251284862605,0.342218872061948,0.139107791406839,0.109059137942849,0.0478311519221545,0.0462207907901048
"2454",370,2006,0.0750331272084806,0.0275784010600707,0.0474547261484099,0.180212014134276,0.334860865724382,0.132177561837456,0.0973939929328622,0.0590768551236749,0.0462124558303887
"2455",371,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2456",371,1992,0.0922006528183949,0.125731027492073,-0.0374112877972826,0.787407407407407,0.0375175240276256,0.133505324351922,-0.052598394257369,-0.0514248886384726,-0.0585772879590243
"2457",371,1993,0.132765565328734,0.181270171728334,-0.0358059027993404,0.254782608695652,0.327826086956522,0.185217391304348,0.142608695652174,-0.00812852084991351,0.0138223508081311
"2458",371,1994,0.194358194985408,0.275608278532072,-0.0963189393706027,0.811071849234393,-0.0192473102519508,0.0231996487427149,0.00888758715992008,-0.0213855895288117,-0.0664130543450992
"2459",371,1995,0.1073945195754,0.109689933601945,-0.0124045908870165,0.789449112978525,0.0689768761796007,-0.0505176951618963,0.032916342916865,0.000131456802438215,0.0209488374760837
"2460",371,1996,0.0370017449542029,0.0850637607705595,-0.0310266372877869,0.794068434702585,0.134950967485816,0.0114534374287503,0.0786727907350284,-0.0129274465065465,-0.00376463502361067
"2461",371,1997,0.219865494050698,0.162441800310398,0.0574236937403,0.111226073460942,0.21624418003104,0.0708742886704604,0.0491464045525091,0.0651836523538541,0.0523036495562002
"2462",371,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2463",371,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2464",371,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",371,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",371,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467",371,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2468",371,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2469",371,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2470",371,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2471",372,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2472",372,1992,1,0.89596433520376,0.104872450952631,-0.509664729830535,-0.151192460918541,-0.121866664208465,-0.0348507458977689,0.0292760878873716,0.0932917249661486
"2473",372,1993,1,0.863496230212917,0.133360393431595,-0.610399182167385,-0.109618971113996,-0.012452075362794,-0.0832245109228509,0.0433419476598548,0.066141456340412
"2474",372,1994,-0.0927348748605032,0.0487063747001742,-0.156194869474497,1,0.167057946105933,0.113824695869539,0.0228662378581874,-0.0309887759301299,-0.0301200084411967
"2475",372,1995,-0.11163197531314,-0.0193049195990583,-0.104234769448071,1,0.112032205666493,0.10212906782117,0.0723094968498291,-0.00709803972985991,-0.0281047744727783
"2476",372,1996,-0.0365159997247375,0.06139368215988,-0.111028161942999,1,0.0746829389488069,0.145214500360624,0.000712827303067098,-0.0787880668829058,-0.0539663598927992
"2477",372,1997,0.206551872609882,0.280604902972362,-0.0785797459738265,1,-0.146923723206894,-0.0684599826266984,-0.000757661331620016,-0.064673343960363,0.00660315839837671
"2478",372,1998,-0.0315412281857678,-0.0169491030419842,-0.0119863326620967,1,0.0307421043905985,0.114235092260954,0.0305051397208637,-0.081656567125861,-0.0523889416525892
"2479",372,1999,0.0115458133881939,0.094982427109762,-0.105624881649848,1,0.0857864049891148,0.0514282346242191,0.0442737490777933,-0.0132530792383295,-0.0305421563635236
"2480",372,2000,-0.116356147488124,-0.0107490160084033,-0.099464828356705,1,0.138992941173188,0.157849571335583,0.0739587069016592,-0.0481521877238202,-0.0828808533362903
"2481",372,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2482",372,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2483",372,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2484",372,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2485",372,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2486",372,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487",373,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488",373,1992,0.355555555555556,0.355555555555556,0.0026669658689548,0.556124589861087,-0.0230359501205341,0.0266549050154981,0.0189323205951442,-0.0406793511478512,-0.0187267324890476
"2489",373,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",373,1994,0.0216745804403808,0.00946395890697274,0.0137540203178355,0.5375,0.236372075031909,0.122565144463472,0.105608339345493,-0.00690744293628117,-0.00868640737257234
"2491",373,1995,0.256727741756818,0.31301434699064,-0.0553656342389694,0.666666666666667,-0.0496204099666872,-0.049379112488995,-0.0130335862037477,-0.0401790883168533,0.0423120304988827
"2492",373,1996,0.0288725405055572,0.0765783499299572,-0.036321921480865,0.568904593639576,0.20119450586287,0.0429409827518943,0.0114644082012775,0.0279425762277804,0.0323761502355725
"2493",373,1997,0.129224229543039,0.0750265674814028,0.0541976620616366,0.148990435706695,0.291392136025505,0.119872476089267,0.0412327311370882,0.111370882040383,0.0189160467587673
"2494",373,1998,0.131495438318128,0.0769535898452995,0.0545418484728282,0.160848869496232,0.280245934153114,0.113050376834589,0.0309401031336771,0.122372074573582,0.0138833796112654
"2495",373,1999,0.13214588634436,0.073960983884648,0.0581849024597116,0.16217133163698,0.280407124681934,0.13401187446989,0.0315521628498728,0.102798982188295,0.0120441051738762
"2496",373,2000,0.128159114700165,0.0725287871990429,0.0556303275011216,0.163002841333932,0.284282937042022,0.135486765365635,0.0305069537909376,0.104232092119037,0.0140571257664124
"2497",373,2001,0.134823562491213,0.0747926332068044,0.0600309292844088,0.166877548151272,0.274567692956558,0.130465345142696,0.0295234078447912,0.102769576831154,0.0118093631379165
"2498",373,2002,0.13452410691981,0.0755683237571821,0.058955783162628,0.159630277292031,0.278166375218586,0.118910816887335,0.0279790157381964,0.118785910567075,0.0124906320259805
"2499",373,2003,0.13337494798169,0.0706408655846858,0.0627340823970037,0.164273824386184,0.277153558052434,0.121722846441948,0.0288181439866833,0.111319184352892,0.0152933832709114
"2500",373,2004,0.139451631274917,0.07346839150598,0.0659832397689366,0.172239850296965,0.266780571149622,0.125376291595476,0.0322186966072736,0.0969815312016923,0.0122040517451794
"2501",373,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2502",373,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2503",402,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504",402,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2505",402,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2506",402,1978,0.183292210081072,0.154212195981671,0.0290800140994008,0.00850020061612855,0.316707789918928,0.181353542474445,0.124597792312403,0.028490381931066,0.0320761367641875
"2507",402,1979,0.175914445133292,0.146776193428394,0.0291382517048977,0.0246777198281177,0.324085554866708,0.197303161810291,0.0650764989906409,0.0582303955102265,0.0299132052076875
"2508",402,1980,0.185403873405763,0.156117146905999,0.0292867264997638,0.0481819850167369,0.314596126594237,0.18823807274445,0.0456938728711461,0.0413174489541332,0.0290505432215399
"2509",402,1981,0.137022954513449,0.066751161808196,0.0702717927052528,0.310237994648641,0.207858048162231,0.120053513589635,0.116042707055063,-0.00465003734210121,0.0178143923391072
"2510",402,1982,0.144325188399178,0.068337519981731,0.0759876684174469,0.294587805435031,0.208380908883307,0.120975108472254,0.0600769381501081,-0.00377856536971333,0.0153573875313999
"2511",402,1983,0.15333266912424,0.0695925077214307,0.0837401614028096,0.284846069542692,0.204244296104414,0.114028096044635,0.0220862768156397,0.01249113282431,0.0136993125435887
"2512",402,1984,0.139791675980151,0.191202776233223,-0.0382735722819598,0.414412803433323,0.222897760293263,0.129956636416469,-0.00768594969028406,-0.00828333314438024,0.0162725200053646
