"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"4516",600,1971,0.234559992978976,0.178714171102578,0.0712190345943669,0.435800433158875,0.0201472512588043,0.111254120883881,0.0594321813625854,-0.128006414534,0.00117443490382343,0.210569756249459
"4517",600,1972,0.194546184817442,0.234473138096603,-0.00811734039335372,0.451641321182251,0.217854548415384,0.149174669191289,0.0649930034777385,-0.0479243369543054,0.072607939392089,0.27664041607427
"4518",600,1973,0.141097351199223,0.0765108947195839,0.0791005096406582,0.446812927722931,0.469456573590076,0.184613272866064,0.103508074950405,0.152310636853075,0.0444372555089987,0.133503846363224
"4519",600,1974,0.175855726003647,0.0962439700961113,0.0796117633581161,0.323340237140656,0.206685051321983,0.15781070291996,0.0379278659820557,0.00359522178769112,0.00735125178471208,-0.0412477998744737
"4520",600,1975,0.139308422803879,0.0797694697976112,0.059538945555687,0.277904897928238,0.203712180256844,0.156623438000679,0.0328587181866169,0.0024493602104485,0.0117806596681476,0.0183485236654752
"4521",600,1976,0.149888277053833,0.0918570011854172,0.0580312795937061,0.256951332092285,0.186941415071487,0.143123134970665,0.0296673290431499,0.00235849060118198,0.0117924530059099,-0.0130300744383469
"4522",600,1977,0.142396807670593,0.0830648019909859,0.0593320019543171,0.261367708444595,0.174364477396011,0.135849833488464,0.0306889675557613,0.00225052423775196,0.00557516235858202,0.0265408904901614
"4523",600,1978,0.182932317256927,0.110130421817303,0.0728018879890442,0.31380707025528,0.193726107478142,0.153811559081078,0.0337868221104145,0.00202383636496961,0.00410389015451074,-0.0153381636454772
"4524",600,1979,0.172981172800064,0.104841388761997,0.0681397914886475,0.315377682447433,0.219308644533157,0.179951637983322,0.0314856097102165,0.00208639586344361,0.00578500656411052,0.0164818894280461
"4525",600,1980,0.235057592391968,0.15522512793541,0.0798324644565582,0.331392675638199,0.215287953615189,0.177717283368111,0.0313717275857925,0.001214659656398,0.0049842931330204,-0.038438977832903
"4526",600,1981,0.231567874550819,0.156260967254639,0.0753069072961807,0.327253609895706,0.217081725597382,0.179831638932228,0.0298491753637791,0.00119256402831525,0.00620834808796644,-0.0169265716802049
"4527",600,1982,0.196112737059593,0.122836075723171,0.0732766687870026,0.325604647397995,0.21195550262928,0.178332597017288,0.0244047250598669,0.00121867388952523,0.00799950025975704,-0.0191874380562876
"4528",600,1983,0.203779295086861,0.127951622009277,0.0758276656270027,0.34527587890625,0.219863951206207,0.18016628921032,0.0300226751714945,0.00133030989672989,0.00834467075765133,-0.0329053219474675
"4529",600,1984,0.191904336214066,0.118272110819817,0.073632225394249,0.334979474544525,0.214820772409439,0.177838191390038,0.0291033182293177,0.002080790232867,0.0057984683662653,-0.00359167529195256
"4530",600,1985,0.170135706663132,0.1098867431283,0.0602489523589611,0.322620153427124,0.205055609345436,0.16638608276844,0.0296653397381306,0.00186205492354929,0.00714212842285633,-0.0114734056097286
"4531",600,1986,0.227297008037567,0.14569978415966,0.0815972238779068,0.379193365573883,0.244177356362343,0.202350422739983,0.0336805544793606,0.00710470089688897,0.00104166672099382,0.0504556722935074
"4532",600,1987,0.224861368536949,0.139419764280319,0.0854416042566299,0.366327911615372,0.220482185482979,0.178998976945877,0.0329152494668961,0.00307018589228392,0.00549777457490563,0.00166291826349269
"4533",600,1988,0.206807285547256,0.128865256905556,0.0779420360922813,0.348008990287781,0.215119212865829,0.180112034082413,0.0298501420766115,0.00256840651854873,0.0025886301882565,-0.0436583647755579
"4534",600,1989,0.187504515051842,0.125243633985519,0.0622608810663223,0.355211853981018,0.217498019337654,0.182902619242668,0.0295964777469635,0.00265285489149392,0.00234606233425438,-0.0402489042494221
"4535",600,1990,0.188865333795547,0.124696590006351,0.064168743789196,0.370910406112671,0.224385485053062,0.187412396073341,0.0311100482940674,0.00266657560132444,0.00319647183641791,-0.00674348038714782
"4536",600,1991,0.165653645992279,0.111609175801277,0.0540444701910019,0.31532695889473,0.184153884649277,0.151458740234375,0.0256673246622086,0.0021653245203197,0.00486248312518001,-0.00651567658676329
"4537",600,1992,0.200617417693138,0.128701254725456,0.0719161704182625,0.380900621414185,0.229227364063263,0.189225614070892,0.0309578683227301,0.00330449151806533,0.00573938013985753,0.0343506302893743
"4538",600,1993,0.193330734968185,0.125860154628754,0.0674705877900124,0.369532257318497,0.237287223339081,0.196778044104576,0.0316830091178417,0.00340706366114318,0.00541910901665688,-0.0264800550790425
"4539",600,1994,0.208943426609039,0.136904075741768,0.0720393508672714,0.372583508491516,0.235144197940826,0.188235148787498,0.0893617407676366,-0.0444164435616543,0.00559442350640893,0.0413146242499352
"4540",600,1995,0.209880769252777,0.134614408016205,0.0752663612365723,0.399505317211151,0.24401319026947,0.197133436799049,0.0879987563193384,-0.0458489822056177,0.00432521570473909,0.0425545424222946
"4541",600,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4542",600,1997,0.200744435191154,0.129631116986275,0.0711133107542992,0.393906205892563,0.225704967975616,0.184530466794968,0.0445631510031798,-0.0165421165329703,0.00326123274862766,0.0379132702946663
"4543",600,1998,0.196571826934814,0.127291515469551,0.069280318915844,0.396095335483551,0.227501288056374,0.189066112041473,0.0639196376449952,-0.014286923689079,0.00273031066171825,0.0357048735022545
"4544",600,1999,0.194708272814751,0.125051617622375,0.0696566551923752,0.405753016471863,0.243506193161011,0.201315373182297,0.0596819944330576,-0.0286569399437329,0.00553949642926455,0.036651324480772
"4545",600,2000,0.179887756705284,0.111378081142902,0.0685096681118011,0.382007598876953,0.241216421127319,0.190224036574364,0.0775367178669434,-0.0478888619823854,0.0062289759516716,0.0447633974254131
"4546",600,2001,0.178529188036919,0.112764544785023,0.0657646432518959,0.402623862028122,0.249326840043068,0.199441343545914,0.0336456596851349,0.0111948903761973,0.00832962803542614,0.00791021157056093
"4547",600,2002,0.202270612120628,0.127656534314156,0.0746140703558922,0.383028417825699,0.269296377897263,0.217598468065262,0.0363448448479176,0.00719294729928675,0.00814292579889297,0.00721014477312565
"4548",600,2003,0.188390165567398,0.122727990150452,0.0656621754169464,0.421887397766113,0.267961949110031,0.220539256930351,0.0334972254931927,0.0178482563954799,0.00627279933542013,0.00765265664085746
"4549",600,2004,0.180620849132538,0.114057652652264,0.0665631964802742,0.418329626321793,0.256940126419067,0.210532143712044,0.0331116020679474,-0.00703271806337384,0.00579453073441982,0.00750184757634997
"4550",600,2005,0.44576716045259,0.369464783530684,0.0841126317933999,0.395913153886795,0.124161236880991,0.1321945721984,0.0125051126563508,-0.0162880291697121,-0.00673369816524587,0.0955575325110858
"4551",600,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552",615,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4553",615,1963,0.146225482225418,0.146225482225418,0.0296163858621368,0.212718005961112,0.345036655664444,0.102793738245964,0.0965896074562199,0.126693769083593,0.0560410761120752,0.24224291741848
"4554",615,1964,0.126654624938965,0.126654624938965,0.0138603113846208,0.269939486717078,0.245906010270119,0.107613489031792,0.0885126037637869,0.0215625141106463,0.0437267555487147,0.138292521238327
"4555",615,1965,0.126422971487045,0.126422971487045,0.026212570016485,0.412166830561166,0.309425592422485,0.117571800947189,0.0738858619691563,0.10852963395146,0.0133025464754147,0.191853791475296
"4556",615,1966,0.126024395227432,0.126024395227432,0.0203098267261693,0.314487814903259,0.322682917118073,0.14634145796299,0.103353826296234,0.0724877632916571,0.000975609757006168,0.175365850329399
"4557",615,1967,0.100803956389427,0.100803956389427,0.017664130255335,0.363430231809616,0.368377655744553,0.170274168252945,0.137871114014744,0.0810133160790284,0.00762729346752167,0.190476194024086
"4558",615,1968,0.0828046724200249,0.0828046724200249,0.0160061066111797,0.312186986207962,0.301001667976379,0.162604346871376,0.0950500511949516,0.0251618869216247,0.0145242074504495,0.123873122036457
"4559",615,1969,0.0864960253238678,0.0864960253238678,0.00662752258679437,0.343689322471619,0.301676958799362,0.149514555931091,0.0776251568204961,0.0384435070365939,0.0169461611658335,0.135216236114502
"4560",615,1970,0.136241182684898,0.0811493918299675,0.0550917908549309,0.34621524810791,0.431738048791885,0.26220566034317,0.139472889742092,0.0132136709983397,0.00666821887716651,0.162864178419113
"4561",615,1971,0.126872763037682,0.071724034845829,0.0551487244665623,0.343491911888123,0.390586853027344,0.280581742525101,0.134661831397134,-0.0502989021224813,0.0079807061702013,0.102024406194687
"4562",615,1972,0.110738925635815,0.0617990233004093,0.0489399060606956,0.326809674501419,0.485158711671829,0.270844310522079,0.170800753432833,0.0264420523892045,0.0102872913703322,0.204027101397514
"4563",615,1973,0.099112331867218,0.0552902780473232,0.0438220575451851,0.282114058732986,0.419447004795074,0.239669427275658,0.145810783005941,-0.00916775913875326,0.0640563250200152,0.179777577519417
"4564",615,1974,0.126306027173996,0.0876894518733025,0.0386165753006935,0.276443094015121,0.368316680192947,0.234384074807167,0.0443002246320248,0.0115124154835939,0.0165269263088703,0.0615930333733559
"4565",615,1975,0.105679169297218,0.0710302665829659,0.0346489101648331,0.218450546264648,0.31178605556488,0.209301069378853,0.0381679385900497,0.00898706074804068,0.0252287369221449,0.0301012396812439
"4566",615,1976,0.124982878565788,0.0913406684994698,0.0336422137916088,0.216004014015198,0.228557080030441,0.122426621615887,0.0367005988955498,0.00917514972388744,0.0326379686594009,0.0276167429983616
"4567",615,1977,0.108642548322678,0.0758404061198235,0.0328021384775639,0.228839516639709,0.35283625125885,0.238222628831863,0.0357876792550087,0.00856888107955456,0.043348453938961,0.0269086118787527
"4568",615,1978,0.115144468843937,0.0806708708405495,0.0344735980033875,0.24722683429718,0.372633665800095,0.261640638113022,0.0364995002746582,0.00757223507389426,0.0442045815289021,0.0227167047560215
"4569",615,1979,0.117170140147209,0.0819989070296288,0.035171240568161,0.253498375415802,0.366254061460495,0.259038060903549,0.0347384512424469,0.00877117086201906,0.0418938808143139,0.0218125153332949
"4570",615,1980,0.106496766209602,0.0751793682575226,0.0313173979520798,0.250979363918304,0.357388079166412,0.255777090787888,0.0355649441480637,0.00823099631816149,0.0377437397837639,0.020071305334568
"4571",615,1981,0.105614632368088,0.0694116801023483,0.0362029559910297,0.252204835414886,0.363154649734497,0.262548536062241,0.039433091878891,0.000961782759986818,0.0347512066364288,0.02546002343297
"4572",615,1982,0.0853488892316818,0.0572827495634556,0.0280661378055811,0.228636026382446,0.338813662528992,0.226910322904587,0.0335509404540062,0.000816031650174409,0.0313570201396942,0.0461793653666973
"4573",615,1983,0.0817621499300003,0.051772478967905,0.0299896709620953,0.219916686415672,0.339126199483871,0.231245100498199,0.0271178353577852,0.00506260152906179,0.0295923817902803,0.0461082682013512
"4574",615,1984,0.0774108394980431,0.0479467138648033,0.0294641256332397,0.206388890743256,0.318704605102539,0.221791043877602,0.0249834973365068,0,0.0260336454957724,0.0458964258432388
"4575",615,1985,0.087166853249073,0.0514154136180878,0.035751435905695,0.239433631300926,0.365836173295975,0.247482761740685,0.027217548340559,0.0183099880814552,0.0238241925835609,0.0490016862750053
"4576",615,1986,0.0902352780103683,0.0505910515785217,0.0396442264318466,0.277376562356949,0.396974414587021,0.286185324192047,0.0297806840389967,0.0178361013531685,0.0204302705824375,0.0427420288324356
"4577",615,1987,0.0923873260617256,0.0553649216890335,0.0370224006474018,0.356498450040817,0.378069937229156,0.27894514799118,0.0380633845925331,0.0188244599848986,0.0127520533278584,0.0294849053025246
"4578",615,1988,0.146296828985214,0.0794123038649559,0.0668845176696777,0.329809278249741,0.315910875797272,0.237685322761536,0.0322680398821831,0.0146171459928155,0.00878365989774466,0.0225567054003477
"4579",615,1989,0.148931875824928,0.0751892328262329,0.0737426429986954,0.380151391029358,0.302447438240051,0.256131201982498,0.0253406222909689,0.00421362509950995,0.00229604705236852,0.0144659373909235
"4580",615,1990,-0.0699980465701947,-0.120259538763005,0.0487039690332122,0.360701739788055,0.240867422379843,0.0759770013873746,0.0899509253347437,0.0562789650093381,0.00832426956760724,0.023581658837605
"4581",615,1991,0.0209191162243193,0.00893215664463445,0.00433745895457379,0.296327203512192,0.204503852519578,0.136112234961239,0.0391963892259168,0.0200704581598148,-0.00729916664843641,-0.0684452941867964
"4582",615,1992,0.0481869127511437,-0.0087271719074305,0.0478907356951621,0.30968576669693,0.285688615240864,0.187949865005146,0.0488882205381799,0.0436693835772248,0.010896373486663,-0.0809541570526973
"4583",615,1993,0.268710094481639,0.241539947899131,0.0267628279272372,0.294238150119781,0.0311471123040939,0.00534064621811584,0.0265575186276924,0.00220912449858889,0.0211004941977865,-0.00850710848019506
"4584",615,1994,0.125980064056878,0.178929699481236,-0.0190998233617584,0.319191038608551,0.182159825085332,0.119784894108048,0.0583637018037686,0.0409778469486916,-0.00466895901714846,0.245925074666951
"4585",615,1995,0.101033022408127,0.120958948720408,-0.0204458620135475,0.304702073335648,0.435118691233332,0.197173430097003,0.0332824269260723,0.104313307639132,0.0812658954050497,0.0121946641133435
"4586",615,1996,0.150561450307827,0.0991887776774604,0.0443537781259581,0.29436931014061,0.233314815391467,0.167914137887559,0.0652866479248365,0.0178776548727226,-0.0134965489594706,-0.00151646133488315
"4587",615,1997,0.0481679285058722,0.0198344593130322,0.0398529665693156,0.278073608875275,0.536502902008582,0.259574575455988,0.128622472426014,0.111984149789875,0.0294338233262493,0.148981646685683
"4588",615,1998,0.260671461343057,0.243064443689786,0.0205961439234673,0.294849842786789,-0.0503978976202145,0.109103061836347,0.0141828030472424,-0.108917248738041,-0.0461734674777008,0.00278807075969434
"4589",615,1999,0.0245756397643557,0.0500501714631798,-0.0222989247108906,0.276177614927292,0.0694345468725971,0.102364478124927,0.007679016323557,-0.00880775898741125,-0.0335225736886423,-0.0736813343617572
"4590",615,2000,0.123948120362875,0.0664508765256305,0.03251767965937,0.238604530692101,0.0852573927461991,0.0903191536489612,0.00284377486987844,0.0114989774579558,-0.0219047470747436,-0.207734684139456
"4591",615,2001,0.0726742503472531,0.0403713413680257,0.039244044787985,0.238758519291878,0.365807692979692,0.167408763910354,0.086819281677304,0.0655893809103835,0.052574831539217,0.143799861785124
"4592",615,2002,0.0615538380224316,0.0896592683659788,-0.0281093898839205,0.219219610095024,0.366785796766858,0.178886393721122,0.107710740723032,0.0376134815476134,0.0236116750705042,0.0728367650982022
"4593",615,2003,0.230045743591262,0.240009419058578,-0.0129321763714735,0.232233658432961,-0.0640079226240159,0.0180071871621821,0.0156926691639096,-0.083471442272752,-0.021665048959387,0.0444322530790127
"4594",615,2004,0.0912207111949821,0.0326183909102877,0.0587683236975481,0.233798503875732,0.135303469486761,0.0929028876822958,0.0636088047312319,-0.0186616673746025,0.00346244713864261,0.0425051565052186
"4595",615,2005,0.257200192481177,0.251859318841665,0.01732412756734,0.238840162754059,0.227056421066672,0.12876649034437,0.0193534975605189,0.00321403440320526,0.0685819408086765,0.142392444890129
"4596",615,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4597",616,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
