"","cowcode","year","expend_security_EXP","expenddefence_EXP","exp_public_order_EXP","wagessalaries_EXP","total_welfare_EXP","education_EXP","health_EXP","social_protection_EXP","housing_EXP","owelfarespend_EXP"
"5951",731,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5952",731,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5953",731,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5954",731,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5955",731,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5956",731,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5957",731,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5958",731,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5959",731,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5960",731,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5961",731,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5962",731,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5963",731,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5964",731,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5965",731,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5966",731,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5967",731,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5968",731,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5969",731,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5970",731,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5971",731,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5972",731,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5973",731,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5974",731,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5975",731,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5976",731,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5977",731,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5978",731,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5979",731,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5980",732,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5981",732,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5982",732,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5983",732,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5984",732,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5985",732,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5986",732,1954,0.564247250556946,0.499141812324524,0.0651054531335831,0.395939074478673,0.0288469046354294,0.0203625205904245,-0.0409649711645624,-0.0386327110051369,0.0371289628224707,0.00848438311368227
"5987",732,1955,0.419761747121811,0.419761747121811,0.000481323130354101,0.277291478224871,0.0280308332294226,0.014716187492013,-0.0136033829073417,0.0234495769395073,0.00534350221946449,0.0133146457374096
"5988",732,1956,0.268330127000809,0.268330127000809,0.004121734405415,0.432506176270499,0.145489439368248,0.138195782899857,0.0110233629487493,0.00606696900362161,-0.0116983021519755,0.00729366624727845
"5989",732,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5990",732,1958,0.299389958381653,0.299389958381653,0.0062664907518649,0.393934127579994,0.0858596829943934,0.127417807732952,0.0423420141038604,-0.0374998013081397,0.00119321654746244,0.0943678969989748
"5991",732,1959,0.350806444883347,0.350806444883347,0.00828579171882138,0.454878497066616,0.271586727300141,0.173269816722477,0.0391151886462177,0.0332614607384697,0.0418086752897905,0.143650373799944
"5992",732,1960,0.355932205915451,0.355932205915451,0.0137971997674568,0.0499616238098124,0.140188454067318,0.00611623412295245,0.00436433148622133,0.0367270267587643,0.0502977671100951,0.172931672662251
"5993",732,1961,0.297491043806076,0.297491043806076,0.000357333164244626,0.266836900669185,0.207958934265538,0.0615583181427199,0.025500210457182,0.0580843297656657,0.0368845260552637,-0.0173308394243595
"5994",732,1962,0.25,0.25,0.0108408631190391,0.189296131405853,0.115565265305559,0.01612649199539,-0.011254060280347,0.0243015509988353,0.0200507140192041,0.105283188511479
"5995",732,1963,0.285913527011871,0.285913527011871,0.00642565732529796,0.256885669012678,0.136737785152076,0.0593777511458249,-0.00345847268388114,0.0175959891428877,0.0579435038149666,0.106985886410093
"5996",732,1964,0.320754706859589,0.320754706859589,0.010472011231008,0.113259996705984,0.104783324347748,0.0707875343049576,-0.00235024424692905,0.0613678648256977,-0.0207052031895205,0.0271299335960029
"5997",732,1965,0.324647128582001,0.324647128582001,0.0197297770385911,0.309215897038471,0.142139567521672,0.0953622422865912,0.0283431185646719,0.0399107793973305,-0.0176393853712287,0.156471249433666
"5998",732,1966,0.289906948804855,0.289906948804855,0.0211264063518597,0.415852829976632,0.0738653662867765,0.132845233886648,0.0431297149993844,-0.137451024683828,0.0335649840846329,0.292593207086662
"5999",732,1967,0.275152862071991,0.275152862071991,0.0162031609722977,0.331381489942979,0.269158118544996,0.105552734493615,0.0941511836217291,0.0995938207480164,-0.0166381544307107,0.177960674400298
"6000",732,1968,0.24731183052063,0.24731183052063,0.0182828869644689,0.245419954265928,0.224723927842768,0.11821137113983,0.0187510282588505,0.0221236083312748,0.0443115171864131,0.172709409477912
"6001",732,1969,0.226790085434914,0.226790085434914,-0.00103276833223295,0.101903364819204,-0.094248793917184,-0.0698717312696554,-0.0078551079657177,-0.0430990061100869,0.00664608097343181,-0.0184857255260733
"6002",732,1970,0.228161960840225,0.228161960840225,-0.00808183393591331,0.203290634763252,0.176949876044595,0.0826088308942622,0.0592274111971256,0.00495063046778949,0.0400475587107519,0.0372107297637496
"6003",732,1971,0.246034666895866,0.246034666895866,0.00467231891348357,0.293670665334286,-0.0480462299355416,0.0375926648669495,0.0387617523374406,-0.0762888929775358,-0.0458911043902846,0.0513836223231128
"6004",732,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6005",732,1973,0.284238874912262,0.284238874912262,0.0066587044536973,0.170782819390297,0.257745832204819,0.181110605597496,0.0145187843590975,0.0438557118177414,0.00478970212861896,0.0134710371494293
"6006",732,1974,0.304692268371582,0.304692268371582,0.00189053743680408,0.150111719965935,0.248121067881584,0.157221212983131,0.0119845625013113,0.0600243769586086,0.00853138323873281,0.0103595368564129
"6007",732,1975,0.290622860193253,0.290622860193253,0.004964489105462,0.140563502907753,0.216405317187309,0.140251144766808,0.0102455178275704,0.0534141324460506,0.0124945333227515,0.0299057860694143
"6008",732,1976,0.335920125246048,0.335920125246048,-0.00282375673241872,0.152548283338547,0.222871348261833,0.152330294251442,0.0112046040594578,0.0470418967306614,0.0122945457696915,-0.0331900281450365
"6009",732,1977,0.342597931623459,0.342597931623459,-0.00307927587309015,0.162175938487053,0.241242229938507,0.159831464290619,0.0165471788495779,0.0488940216600895,0.015969555824995,0.0068772330374545
"6010",732,1978,0.368705779314041,0.368705779314041,-0.000168918302576808,0.154573887586594,0.235257923603058,0.15511229634285,0.0175110250711441,0.0485591217875481,0.0140754794701934,0.00349678701700178
"6011",732,1979,0.305781006813049,0.305781006813049,0.0123831703479739,0.148908883333206,0.250440269708633,0.165199086070061,0.0108728939667344,0.0541730485856533,0.0201952531933784,0.110463978222441
"6012",732,1980,0.357970118522644,0.357970118522644,0.00694341274296695,0.160499840974808,0.2790307700634,0.17128923535347,0.0118866199627519,0.0667479410767555,0.0291069801896811,0.0572054071240743
"6013",732,1981,0.354133009910583,0.354133009910583,0.00671545186652042,0.161466747522354,0.351771295070648,0.182224988937378,0.0128029836341739,0.0617775022983551,0.0949658155441284,0.15946219207424
"6014",732,1982,0.314384579658508,0.314384579658508,-0.00380633177918275,0.146811664104462,0.345724165439606,0.195847749710083,0.013939693570137,0.0980721712112427,0.0378645583987236,-0.0129824433090045
"6015",732,1983,0.318603128194809,0.318603128194809,-0.00724383757380318,0.15691414475441,0.330212533473969,0.204943358898163,0.0168523546308279,0.0532721653580666,0.0551446489989758,-0.0775366313375042
"6016",732,1984,0.300909548997879,0.300909548997879,0.00698541426180263,0.147970348596573,0.350513726472855,0.190163388848305,0.0145696476101875,0.0564258061349392,0.089354895055294,0.139236994045274
"6017",732,1985,0.296768397092819,0.296768397092819,0.0103568249735205,0.141860991716385,0.31131437420845,0.184599235653877,0.014396040700376,0.0584089383482933,0.0539101734757423,0.121870694446083
"6018",732,1986,0.2927286028862,0.2927286028862,-0.0116953514328939,0.137801855802536,0.302896529436111,0.181483715772629,0.0155194327235222,0.064753495156765,0.0411398746073246,-0.0797460323550319
"6019",732,1987,0.273387253284454,0.273387253284454,0.00123084782923179,0.13256211578846,0.313462793827057,0.18379271030426,0.0236675906926394,0.066871277987957,0.0391312055289745,0.0315247744007137
"6020",732,1988,0.26863369345665,0.26863369345665,0.00883635490137805,0.133288785815239,0.334943979978561,0.189935237169266,0.0222062300890684,0.0773105770349503,0.0454919300973415,0.0820733731675803
"6021",732,1989,0.249200880527496,0.249200880527496,0.00292150459944648,0.12626177072525,0.377313256263733,0.185144677758217,0.0199781283736229,0.0860952213406563,0.0860952213406563,0.0799599077264757
"6022",732,1990,0.230286091566086,0.230286091566086,0.0108409245811011,0.13034476339817,0.424060463905334,0.194947719573975,0.0196362640708685,0.0928667560219765,0.11660972237587,0.188605546710856
"6023",732,1991,0.221791744232178,0.221791744232178,0.000191221955762391,0.127488136291504,0.378225117921829,0.157472133636475,0.0201016310602427,0.0965215191245079,0.104129821062088,0.0880219704926089
"6024",732,1992,0.213434368371964,0.213434368371964,0.0019841312348763,0.131817743182182,0.351039826869965,0.159211307764053,0.0103737488389015,0.102192468941212,0.0792623087763786,-0.0112600383136534
"6025",732,1993,0.200866475701332,0.200866475701332,0.0151730793359661,0.133214846253395,0.347300589084625,0.168162629008293,0.0097311707213521,0.101688511669636,0.0677182823419571,0.12667100495871
"6026",732,1994,0.185859516263008,0.185859516263008,0.00593334880252502,0.12499076128006,0.398502767086029,0.202809616923332,0.0067652496509254,0.109648801386356,0.0792791098356247,0.0565012093809674
"6027",732,1995,0.177149683237076,0.177149683237076,0.00908807610263393,0.136703819036484,0.403328031301498,0.203264325857162,0.00815286580473185,0.101289808750153,0.0906210169196129,0.0995033648071731
"6028",732,1996,0.171021804213524,0.171021804213524,0.00729603855994411,0.127370566129684,0.409782022237778,0.196662127971649,0.00929155293852091,0.107411444187164,0.0964168906211853,0.0956473551255214
"6029",732,1997,0.161262258887291,0.161262258887291,0.00189136595687017,0.1236642152071,0.408517152070999,0.199129909276962,0.00952205900102854,0.118039213120937,0.0818259790539742,-0.0125803059842912
"6030",732,1998,0.147573128342628,0.147573128342628,0.000963347564017614,0.108429037034512,0.415211260318756,0.192621886730194,0.0103683639317751,0.132741063833237,0.079479955136776,0.052699049981756
"6031",732,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6032",732,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6033",732,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6034",732,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6035",732,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6036",732,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6037",732,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6038",732,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6039",760,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6040",760,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6041",760,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6042",760,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6043",760,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6044",760,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6045",760,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6046",760,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6047",760,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6048",760,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6049",760,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6050",760,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6051",760,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6052",760,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6053",760,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6054",760,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6055",760,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6056",760,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6057",760,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6058",760,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6059",760,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6060",760,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6061",760,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6062",760,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6063",760,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6064",760,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6065",760,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6066",760,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6067",760,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6068",760,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6069",760,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6070",760,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6071",760,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6072",760,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6073",760,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6074",760,1981,0.264294582196777,0.237968267216146,0.0281247502364974,0.284083764704118,0.178858056664467,0.116028435528278,0.0531988069415092,0.0303759025724744,-0.00816841914994329,0.00963081885129213
"6075",760,1982,0.353729872641027,0.266212809900719,0.0820266004535245,0.45578192581913,0.157236576080322,0.102911032736301,0.0418204180896282,0.00537281631702055,0.0288755058526312,0.0125051252543926
"6076",760,1983,0.0310111982299907,-0.0359198692085911,0.0652773963195209,0.282042567654034,0.178229153156281,0.119439281523228,0.0482048355042934,-0.00943469285858908,0.00753850988719727,0.0105850379914045
"6077",760,1984,0.195234874349937,0.161270006196419,0.0370055141768574,0.262530319979317,0.181566461920738,0.0871571749448776,0.0469409264624119,0.0304253302219142,0.0205270601109859,0.0474683530628681
"6078",760,1985,0.213923124714466,0.234445599065011,-0.0164766316837953,0.288332820686208,0.165954723954201,0.0848996192216873,0.0554250329732895,0.0446502511524619,-0.00822293129304689,0.0256300717592239
"6079",760,1986,0.117193738812509,0.0690215706416621,0.0527591509394915,0.244201809974902,0.179361179471016,0.0868140831589699,0.0434070415794849,0.0331604127428546,0.00546889289467787,0.0491400472819805
"6080",760,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6081",760,1988,0.155323899409666,0.142569476770083,0.0123129535036868,0.179408133029938,0.209617748856544,0.104808874428272,0.0579531453549862,0.0344592368389104,0.0272206341336171,0.0468557327985764
"6082",760,1989,0.124960438470109,0.105426960767395,0.0257079080136667,0.20852130651474,0.136340856552124,0.068170428276062,0.0375939831137657,0.0137146801067977,-0.0253526193367249,0.030576441437006
"6083",760,1990,-0.100486780662783,-0.110573994897227,0.00750809503054248,0.274719089269638,0.192134827375412,0.129213482141495,0.0578651688992977,0.0237690488374221,-0.00474316253060867,0.00505617959424853
"6084",760,1991,0.327954932496275,0.244619206001651,0.0763518909000141,0.292808204889297,0.182077631354332,0.116438359022141,0.0605022832751274,-0.0673310276817077,0.0342674272156427,0.00513698626309633
"6085",760,1992,-0.0660106176672108,-0.0796144417572874,0.0180501441528039,0.236854806542397,0.201157748699188,0.128316447138786,0.067534975707531,0.0183037185835714,-0.0178458180219615,0.00530631933361292
"6086",760,1993,0.176448480127961,0.142575708690689,0.0325547397979318,0.223279967904091,0.15620943903923,0.101687580347061,0.0497620068490505,-0.0214344689658719,0.0166781888147988,0.00475984439253807
"6087",760,1994,0.0339526609845207,-0.0704397563383279,0.0923696265993293,0.361670404672623,0.418344527482986,0.245339304208755,0.161073818802834,0.0301361463292356,0.00896052683119307,0.0119313942268491
"6088",760,1995,0.113491062720543,0.0927700717389112,0.0180610630581257,0.158369809389114,0.186269149184227,0.111323848366737,0.0713894963264465,0.0250525526063044,-0.0207038818027138,0.003555798670277
"6089",760,1996,0.115169937345786,0.0969624112032063,0.00675884431150028,0.154587045311928,0.192150250077248,0.104502767324448,0.0854803770780563,0.00938808686129532,0.0202535801204019,0.00216710800305009
"6090",760,1997,0.0860268560594426,0.0584766641082458,0.0190080967818015,0.180738508701324,0.215720146894455,0.111638955771923,0.101274020969868,-0.0221380641794678,0.0389067595853871,0.00280716898851097
"6091",760,1998,-0.0173715271118012,-0.0768316907118638,0.0463610222859584,0.217258661985397,0.244715631008148,0.118544347584248,0.121595121920109,-0.0296205020980464,0.0284641347336429,0.00457616057246923
"6092",760,1999,0.0145344318215205,-0.00663419372626603,0.0117686232633145,0.155820980668068,0.20661723613739,0.120400875806808,0.0831960439682007,-0.042710154875706,0.0258828685928265,0.00302031845785677
"6093",760,2000,-0.161047583722811,-0.128711287897036,-0.0323901065162617,0.176625862717628,0.231101512908936,0.134509235620499,0.0921526253223419,0.0364788687244601,-0.0276274211828561,0.00443964498117566
"6094",760,2001,0.0540833834651034,0.0245887377217915,0.0199576800899291,0.147615939378738,0.193337693810463,0.113371282815933,0.0750209912657738,-0.0124768533191873,0.048039618933202,0.00494541367515922
"6095",760,2002,0.125335301399589,0.054152982663358,0.0639765385276635,0.17850935459137,0.26377671957016,0.155607804656029,0.10203455388546,0.0311032700392379,0.00724280638008909,0.00613434193655849
"6096",760,2003,-0.137286170273389,-0.191814900907317,0.0445745387571707,0.184610769152641,0.236641988158226,0.147688612341881,0.0849509686231613,-0.00280181565794943,0.0278489722507764,0.00400240160524845
"6097",760,2004,-0.0984751116710319,-0.101602285658719,0.00318638811454258,0.190128669142723,0.211350098252296,0.125120028853416,0.0798924490809441,0.0201883265697024,-0.00598524333374815,0.00633762264624238
"6098",760,2005,0.213775708135911,0.16837720836618,0.0432945656370065,0.184731528162956,0.22887296974659,0.141591563820839,0.0733379572629929,0.0121534641179426,0.00871603909427964,0.0139434561133385
"6099",760,2006,0.25801125569571,0.214916867317058,0.0304475491694574,0.208960756659508,0.246643424034119,0.154884651303291,0.0775906816124916,-0.00192963160653831,0.00614045284872312,0.014168088324368
"6100",770,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6101",770,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6102",770,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6103",770,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6104",770,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6105",770,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6106",770,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6107",770,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6108",770,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6109",770,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6110",770,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6111",770,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6112",770,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6113",770,1960,0.21867536008358,0.21867536008358,-0.00382433835095247,0.297433024622969,0.127085480053649,0.0633663052218888,0.0606926092258557,0.0813184338663297,-0.0356450029359808,-0.00910586998864256
"6114",770,1961,0.192227095365524,0.192227095365524,0.0100167540215567,0.390847903384607,0.108583110352306,0.0892824623167293,0.0309244860325177,0.00191452538507423,-0.0171662834248723,0.100805604580231
"6115",770,1962,0.161121428012848,0.161121428012848,0.00881971830821806,0.245587122736021,0.14540418879129,0.153145443628339,0.0493942081690759,-0.082914580019189,0.0190980304383095,0.141937221665185
"6116",770,1963,0.160802021622658,0.160802021622658,0.00333948637397184,0.24742958391272,0.161796745410464,0.144935369270091,0.0351841700430315,-0.119275633801768,0.0797323433173685,0.167350426355252
"6117",770,1964,0.167363479733467,0.167363479733467,0.00114900428983518,0.514648503663901,0.241555648582125,0.177586918809259,0.0418856745834359,-0.0505605124522556,0.0670248227484977,0.104843578207989
"6118",770,1965,0.318638384342194,0.318638384342194,0.0011276948425955,0.110349401957108,0.0456649824455506,0.00140096171419782,0.00244736576686724,-0.0165705019657905,0.0786174590167611,0.107422081267436
"6119",770,1966,0.255146324634552,0.255146324634552,0.01028510166262,0.280903795913725,0.341404098531404,0.167048961963536,0.0736474107637573,0.0504297687569618,0.0470349194461574,0.201912005200036
"6120",770,1967,0.216994240880013,0.216994240880013,0.00186037734491654,0.150801091978846,0.114946135454487,0.0775628627722827,0.00824734536919356,0.0628015457811571,-0.00392966388052598,-0.00848429611013965
"6121",770,1968,0.220502197742462,0.220502197742462,0.00640950839405231,0.10035467772545,0.272734874663017,0.08296292214079,0.0572488011520332,0.0999429026566752,0.00144746308649249,0.011521279985587
"6122",770,1969,0.298430502414703,0.298430502414703,-0.00288706199597426,0.354691772080171,0.131104190485284,0.118963657746109,0.0361868379660037,-0.0512832608952219,0.0115912468862171,0.066024017387597
"6123",770,1970,0.336398303508759,0.336398303508759,0.0149314153619637,0.420822571259,0.357891947165294,0.206306201347054,0.0292800142749466,0.115517348742406,0.0299372292220687,0.12896166331898
"6124",770,1971,0.370226681232452,0.370226681232452,0.00884102823290532,0.217082604276177,0.207329031203776,0.141211423067493,0.0326404546223293,-0.0564749923092653,0.0487447176339155,0.228560116398211
"6125",770,1972,0.339501440525055,0.339501440525055,-0.00400776226845329,0.184007044664859,0.220533766029995,0.0940387984709001,0.0410218265066517,0.0312351146978399,0.0676776666239578,0.0334523829375572
"6126",770,1973,0.255103081464767,0.255103081464767,0.000456289179845547,0.32878629780768,0.273649729138473,0.157162416061212,0.0729068598947495,-0.007116473141782,0.0637603739646796,0.141571749983464
